Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,835,57,1.0754491017964072,1.1403508771929824,1.08,1.223529411764706,0.020985,0.020985,0.020985
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,1262,59,1.0847860538827259,1.0,1.0,1.2178477690288714,0.029478,0.029478,0.029478
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,1507,61,1.0,1.0,1.0,1.1223628691983123,0.034687,0.034687,0.034687
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,1577,61,1.0,1.0,1.0,1.0,0.038882,0.038882,0.038882
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,1076,54,1.0492565055762082,1.037037037037037,1.0357142857142858,1.1538461538461537,0.029014,0.029014,0.029014
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,1473,65,1.0386965376782078,1.0,1.0,1.1306209850107067,0.054271,0.054271,0.054271
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,1574,69,1.0,1.0,1.0,1.007843137254902,0.06178,0.06178,0.06178
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,1577,69,1.0,1.0,1.0,1.0,0.06893,0.06893,0.06893
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,1076,54,1.0492565055762082,1.037037037037037,1.0357142857142858,1.1538461538461537,0.035864,0.035864,0.035864
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,1473,65,1.0386965376782078,1.0,1.0,1.1306209850107067,0.068192,0.068192,0.068192
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,1574,69,1.0,1.0,1.0,1.007843137254902,0.075025,0.075025,0.075025
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,1577,69,1.0,1.0,1.0,1.0,0.0798,0.0798,0.0798
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,1076,54,1.0492565055762082,1.037037037037037,1.0357142857142858,1.1538461538461537,0.035208,0.035208,0.035208
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,1473,65,1.0386965376782078,1.0,1.0,1.1306209850107067,0.063047,0.063047,0.063047
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,1574,69,1.0,1.0,1.0,1.007843137254902,0.074449,0.074449,0.074449
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,1577,69,1.0,1.0,1.0,1.0,0.081688,0.081688,0.081688
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,1076,54,1.0492565055762082,1.037037037037037,1.0357142857142858,1.1538461538461537,0.03536,0.03536,0.03536
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,1473,65,1.0386965376782078,1.0,1.0,1.1306209850107067,0.063967,0.063967,0.063967
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,1574,69,1.0,1.0,1.0,1.007843137254902,0.073634,0.073634,0.073634
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,1577,69,1.0,1.0,1.0,1.0,0.079478,0.079478,0.079478
