Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,0,0,376,36,1.0319148936170213,1.1111111111111112,1.125,1.2587064676616915,0.010967,0.010866,0.00985
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.2084942084942085,0.016422,0.01701,0.015
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,2,0,757,60,1.046235138705416,1.0,1.0,1.2150259067357514,0.024552,0.025943,0.072167
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,3,0,912,62,1.0,1.0,1.0,1.1208333333333333,0.038839,0.032496,0.030147
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,4,1,956,62,1.0,1.0,1.0,1.0,0.036148,0.035778,0.036014
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,376,36,1.0319148936170213,1.1111111111111112,1.125,1.2587064676616915,0.008368,0.007793,0.008164
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.2084942084942085,0.014776,0.014941,0.014201
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,60,1.046235138705416,1.0,1.0,1.2150259067357514,0.023255,0.022545,0.02221
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,62,1.0,1.0,1.0,1.1208333333333333,0.028145,0.029138,0.027775
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,62,1.0,1.0,1.0,1.0,0.030544,0.028823,0.030299
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1972318339100345,0.01936,0.019948,0.018598
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.151603498542274,0.025115,0.023733,0.024144
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,63,1.021324354657688,1.0,1.0,1.128691983122363,0.040714,0.040416,0.040105
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,67,1.0,1.0,1.0,1.0077071290944124,0.043871,0.045291,0.044202
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.047006,0.04763,0.047033
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1972318339100345,0.023863,0.023534,0.023433
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.151603498542274,0.029561,0.028619,0.028516
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,63,1.021324354657688,1.0,1.0,1.128691983122363,0.048055,0.048586,0.048263
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,67,1.0,1.0,1.0,1.0077071290944124,0.054506,0.055319,0.055347
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.059918,0.058767,0.059301
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1972318339100345,0.024333,0.029045,0.024129
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.151603498542274,0.029653,0.029423,0.027069
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,63,1.021324354657688,1.0,1.0,1.128691983122363,0.048583,0.047567,0.047352
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,67,1.0,1.0,1.0,1.0077071290944124,0.056053,0.053806,0.054824
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.059127,0.064187,0.068123
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1972318339100345,0.024239,0.023076,0.029104
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.151603498542274,0.029361,0.028923,0.028397
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,63,1.021324354657688,1.0,1.0,1.128691983122363,0.048047,0.047792,0.047233
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,67,1.0,1.0,1.0,1.0077071290944124,0.055458,0.055148,0.054759
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.058337,0.065222,0.062778
