Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,1109,418,1.085662759242561,1.0598086124401913,1.0,1.1331168831168832,1.132841328413284,0.030776
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,1686,639,1.0812574139976274,1.056338028169014,1.0,1.0874200426439233,1.1223958333333333,0.056904
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,1848,711,1.0557359307359306,1.0168776371308017,1.0,1.0210896309314588,1.0630434782608695,0.065887
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.055389
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,5,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.057198
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,6,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.056585
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,1054,404,1.0683111954459203,1.0297029702970297,1.0,1.0648148148148149,1.1405405405405404,0.036933
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,1451,560,1.0592694693314955,1.0178571428571428,1.0,1.0248756218905473,1.1192842942345924,0.073763
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,1559,605,1.050673508659397,1.0016528925619834,1.0,1.0,1.0694698354661791,0.092397
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.102543
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,5,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.10333
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,6,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.100034
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,1054,404,1.0683111954459203,1.0297029702970297,1.0,1.0648148148148149,1.1405405405405404,0.046287
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,1451,560,1.0592694693314955,1.0178571428571428,1.0,1.0248756218905473,1.1192842942345924,0.09382
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,1559,605,1.050673508659397,1.0016528925619834,1.0,1.0,1.0694698354661791,0.115069
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.12548
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,5,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.132449
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,6,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.137027
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,1054,404,1.0683111954459203,1.0297029702970297,1.0,1.0648148148148149,1.1405405405405404,0.045643
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,1451,560,1.0592694693314955,1.0178571428571428,1.0,1.0248756218905473,1.1192842942345924,0.091493
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,1559,605,1.050673508659397,1.0016528925619834,1.0,1.0,1.0694698354661791,0.115683
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.124925
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,5,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.131181
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,6,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.141501
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,1054,404,1.0683111954459203,1.0297029702970297,1.0,1.0648148148148149,1.1405405405405404,0.046032
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,1451,560,1.0592694693314955,1.0178571428571428,1.0,1.0248756218905473,1.1192842942345924,0.09194
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,1559,605,1.050673508659397,1.0016528925619834,1.0,1.0,1.0694698354661791,0.116909
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.127366
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,5,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.132754
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,6,1,1562,606,1.0499359795134442,1.0,1.0,1.0,1.0,0.138423

