Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,835,57,1.0754491017964072,1.1403508771929824,1.08,1.2298387096774193,0.027264,0.027264,0.027264
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,1353,59,1.1086474501108647,1.0,1.0,1.2230576441102756,0.037977,0.037977,0.037977
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,1657,61,1.024140012070006,1.0,1.0,1.1174168297455969,0.048829,0.048829,0.048829
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,0,1751,61,1.0228440890919475,1.0,1.0,1.064516129032258,0.053593,0.053593,0.053593
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,1118,52,1.056350626118068,1.0384615384615385,1.0357142857142858,1.1715116279069768,0.040093,0.040093,0.040093
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,1617,62,1.059987631416203,1.0,1.0,1.1570576540755466,0.076789,0.076789,0.076789
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,1747,66,1.0228963938179736,1.0,1.0,1.0719424460431655,0.091118,0.091118,0.091118
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,0,1751,66,1.0228440890919475,1.0,1.0,1.064516129032258,0.096087,0.096087,0.096087
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,1118,52,1.056350626118068,1.0384615384615385,1.0357142857142858,1.1715116279069768,0.047524,0.047524,0.047524
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,1617,62,1.059987631416203,1.0,1.0,1.1570576540755466,0.093302,0.093302,0.093302
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,1747,66,1.0228963938179736,1.0,1.0,1.0719424460431655,0.107348,0.107348,0.107348
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,0,1751,66,1.0228440890919475,1.0,1.0,1.064516129032258,0.117557,0.117557,0.117557
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,1118,52,1.056350626118068,1.0384615384615385,1.0357142857142858,1.1715116279069768,0.046075,0.046075,0.046075
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,1617,62,1.059987631416203,1.0,1.0,1.1570576540755466,0.092441,0.092441,0.092441
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,1747,66,1.0228963938179736,1.0,1.0,1.0719424460431655,0.108812,0.108812,0.108812
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,0,1751,66,1.0228440890919475,1.0,1.0,1.064516129032258,0.116965,0.116965,0.116965
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,1118,52,1.056350626118068,1.0384615384615385,1.0357142857142858,1.1715116279069768,0.048234,0.048234,0.048234
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,1617,62,1.059987631416203,1.0,1.0,1.1570576540755466,0.092808,0.092808,0.092808
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,1747,66,1.0228963938179736,1.0,1.0,1.0719424460431655,0.10695,0.10695,0.10695
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,0,1751,66,1.0228440890919475,1.0,1.0,1.064516129032258,0.117868,0.117868,0.117868
