Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,835,57,1.0754491017964072,1.1403508771929824,1.08,1.2298387096774193,0.025824,0.025824,0.025824
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,1353,59,1.1086474501108647,1.0,1.0,1.2230576441102756,0.036859,0.036859,0.036859
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,1657,61,1.024140012070006,1.0,1.0,1.1174168297455969,0.046998,0.046998,0.046998
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,0,1751,61,1.0228440890919475,1.0,1.0,1.064516129032258,0.052413,0.052413,0.052413
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,1119,54,1.0563002680965148,1.037037037037037,1.0357142857142858,1.1715116279069768,0.037318,0.037318,0.037318
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,1618,65,1.0599505562422744,1.0,1.0,1.1570576540755466,0.0724,0.0724,0.0724
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,1748,69,1.022883295194508,1.0,1.0,1.0719424460431655,0.08752,0.08752,0.08752
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,0,1751,69,1.0228440890919475,1.0,1.0,1.064516129032258,0.092834,0.092834,0.092834
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,1119,54,1.0563002680965148,1.037037037037037,1.0357142857142858,1.1715116279069768,0.047497,0.047497,0.047497
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,1618,65,1.0599505562422744,1.0,1.0,1.1570576540755466,0.093089,0.093089,0.093089
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,1748,69,1.022883295194508,1.0,1.0,1.0719424460431655,0.105078,0.105078,0.105078
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,0,1751,69,1.0228440890919475,1.0,1.0,1.064516129032258,0.113784,0.113784,0.113784
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,1119,54,1.0563002680965148,1.037037037037037,1.0357142857142858,1.1715116279069768,0.045416,0.045416,0.045416
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,1618,65,1.0599505562422744,1.0,1.0,1.1570576540755466,0.090227,0.090227,0.090227
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,1748,69,1.022883295194508,1.0,1.0,1.0719424460431655,0.104024,0.104024,0.104024
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,0,1751,69,1.0228440890919475,1.0,1.0,1.064516129032258,0.112508,0.112508,0.112508
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,1119,54,1.0563002680965148,1.037037037037037,1.0357142857142858,1.1715116279069768,0.045493,0.045493,0.045493
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,1618,65,1.0599505562422744,1.0,1.0,1.1570576540755466,0.089531,0.089531,0.089531
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,1748,69,1.022883295194508,1.0,1.0,1.0719424460431655,0.116073,0.116073,0.116073
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,0,1751,69,1.0228440890919475,1.0,1.0,1.064516129032258,0.112925,0.112925,0.112925
