Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,57,1.036144578313253,1.1403508771929824,1.08,1.2298387096774193,0.018278,0.018278,0.018278
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,810,59,1.0629629629629629,1.0,1.0,1.2230576441102756,0.026919,0.026919,0.026919
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,1003,61,1.0159521435692922,1.0,1.0,1.1174168297455969,0.030852,0.030852,0.030852
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,0,1062,61,1.015065913370998,1.0,1.0,1.064516129032258,0.033753,0.033753,0.033753
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,676,54,1.029585798816568,1.037037037037037,1.0357142857142858,1.1715116279069768,0.024022,0.024022,0.024022
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,978,65,1.0357873210633948,1.0,1.0,1.1570576540755466,0.043727,0.043727,0.043727
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,1060,69,1.0150943396226415,1.0,1.0,1.0719424460431655,0.050089,0.050089,0.050089
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,0,1062,69,1.015065913370998,1.0,1.0,1.064516129032258,0.051666,0.051666,0.051666
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,676,54,1.029585798816568,1.037037037037037,1.0357142857142858,1.1715116279069768,0.02886,0.02886,0.02886
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,978,65,1.0357873210633948,1.0,1.0,1.1570576540755466,0.057637,0.057637,0.057637
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,1060,69,1.0150943396226415,1.0,1.0,1.0719424460431655,0.061689,0.061689,0.061689
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,0,1062,69,1.015065913370998,1.0,1.0,1.064516129032258,0.066825,0.066825,0.066825
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,676,54,1.029585798816568,1.037037037037037,1.0357142857142858,1.1715116279069768,0.027781,0.027781,0.027781
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,978,65,1.0357873210633948,1.0,1.0,1.1570576540755466,0.051567,0.051567,0.051567
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,1060,69,1.0150943396226415,1.0,1.0,1.0719424460431655,0.059094,0.059094,0.059094
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,0,1062,69,1.015065913370998,1.0,1.0,1.064516129032258,0.062118,0.062118,0.062118
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,676,54,1.029585798816568,1.037037037037037,1.0357142857142858,1.1715116279069768,0.028268,0.028268,0.028268
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,978,65,1.0357873210633948,1.0,1.0,1.1570576540755466,0.050564,0.050564,0.050564
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,1060,69,1.0150943396226415,1.0,1.0,1.0719424460431655,0.058077,0.058077,0.058077
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,0,1062,69,1.015065913370998,1.0,1.0,1.064516129032258,0.062171,0.062171,0.062171
