Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,375,36,1.0293333333333334,1.1111111111111112,1.125,1.2613065326633166,0.010602,0.010267,0.008602
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,497,51,1.0342052313883299,1.0980392156862746,1.08,1.216867469879518,0.014192,0.01472,0.014688
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,753,60,1.0411686586985391,1.0,1.0,1.2219251336898396,0.02254,0.023482,0.022896
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,908,62,1.0,1.0,1.0,1.1244635193133048,0.030131,0.029365,0.028896
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,952,62,1.0,1.0,1.0,1.0,0.030542,0.033294,0.032436
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.01906,0.020281,0.019853
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.027837,0.024173,0.024471
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.068588,0.038329,0.038652
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.042403,0.041037,0.041346
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,952,69,1.0,1.0,1.0,1.0,0.043855,0.043544,0.043702
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.023645,0.021924,0.021028
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.025993,0.026621,0.027156
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.045915,0.046151,0.04479
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.05132,0.049455,0.051167
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,952,69,1.0,1.0,1.0,1.0,0.054646,0.054904,0.053326
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.022459,0.023431,0.021842
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.027095,0.027868,0.027933
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.044396,0.044575,0.044658
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.049784,0.04937,0.049652
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,952,69,1.0,1.0,1.0,1.0,0.054896,0.053991,0.052661
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.020482,0.021478,0.021062
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.026724,0.02733,0.026168
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.043873,0.044035,0.044683
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.050079,0.049635,0.049971
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,952,69,1.0,1.0,1.0,1.0,0.054697,0.053871,0.052426
