Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,57,1.036144578313253,1.1403508771929824,1.08,1.2298387096774193,0.019068,0.015745,0.013121
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,59,1.046235138705416,1.0,1.0,1.2225201072386058,0.022225,0.021818,0.021912
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,61,1.0,1.0,1.0,1.124731182795699,0.027146,0.027592,0.0265
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,61,1.0,1.0,1.0,1.0,0.028682,0.029729,0.028562
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.022346,0.023395,0.026521
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.037716,0.038726,0.039287
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.04175,0.04166,0.04063
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.043573,0.047033,0.042856
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.026005,0.026803,0.025475
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.043318,0.04381,0.04354
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.049157,0.049143,0.048491
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.051135,0.051491,0.050207
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.024618,0.023813,0.024331
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.041522,0.042134,0.041153
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.047691,0.046902,0.047009
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.050479,0.050271,0.050912
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.024158,0.024438,0.023993
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.04267,0.042001,0.040592
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.046826,0.048355,0.046334
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.049313,0.050017,0.050394
