Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,57,1.036144578313253,1.1403508771929824,1.08,1.2298387096774193,0.017518,0.014912,0.012318
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,59,1.046235138705416,1.0,1.0,1.2225201072386058,0.02177,0.021516,0.021479
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,61,1.0,1.0,1.0,1.124731182795699,0.026724,0.026499,0.026713
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,61,1.0,1.0,1.0,1.0,0.028165,0.028194,0.028143
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.022976,0.022887,0.02221
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.041673,0.037316,0.03848
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.039793,0.039954,0.037502
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.040249,0.039386,0.039155
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.023315,0.022902,0.02364
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.039775,0.040044,0.039452
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.04458,0.044636,0.044851
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.048925,0.047949,0.04882
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.02339,0.023917,0.023695
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.041397,0.040746,0.040439
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.046587,0.045297,0.044752
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.047525,0.049441,0.051677
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1575757575757575,0.025596,0.02483,0.023
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,65,1.021324354657688,1.0,1.0,1.1334792122538293,0.041022,0.039975,0.04023
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,69,1.0,1.0,1.0,1.0080321285140563,0.04495,0.047309,0.045184
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.049282,0.048322,0.049506
