Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,0,0,379,36,1.0395778364116095,1.1111111111111112,1.125,1.303370786516854,0.008993,0.008707,0.008532
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.217741935483871,0.012989,0.013559,0.013191
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,2,0,757,60,1.046235138705416,1.0,1.0,1.2225201072386058,0.022691,0.022221,0.059676
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,3,0,912,62,1.0,1.0,1.0,1.124731182795699,0.033866,0.028908,0.028165
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,4,1,956,62,1.0,1.0,1.0,1.0,0.033026,0.03202,0.033899
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,379,36,1.0395778364116095,1.1111111111111112,1.125,1.303370786516854,0.008037,0.007087,0.006685
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.217741935483871,0.013007,0.013338,0.013813
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,60,1.046235138705416,1.0,1.0,1.2225201072386058,0.021801,0.021211,0.021314
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,62,1.0,1.0,1.0,1.124731182795699,0.026836,0.026618,0.026065
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,62,1.0,1.0,1.0,1.0,0.028678,0.028244,0.02953
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,562,50,1.0373665480427046,1.04,1.0384615384615385,1.295275590551181,0.018802,0.017723,0.017899
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.022433,0.022508,0.021873
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.037268,0.037444,0.036954
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.041641,0.042005,0.041205
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.043161,0.043126,0.042963
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,562,50,1.0373665480427046,1.04,1.0384615384615385,1.295275590551181,0.021612,0.020973,0.021401
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.025388,0.026231,0.02618
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.044355,0.044557,0.044133
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.050711,0.049153,0.049718
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.053726,0.05375,0.053248
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,562,50,1.0373665480427046,1.04,1.0384615384615385,1.295275590551181,0.021511,0.021516,0.021827
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.026424,0.026297,0.025971
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.044502,0.04535,0.044001
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.049317,0.049769,0.050075
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.053831,0.053701,0.053183
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,562,50,1.0373665480427046,1.04,1.0384615384615385,1.295275590551181,0.021168,0.021502,0.021518
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.026132,0.026168,0.026818
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.045372,0.044748,0.044503
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.050301,0.050061,0.05017
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.05398,0.053625,0.053839
