Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,0,0,376,36,1.0319148936170213,1.1111111111111112,1.125,1.2626262626262625,0.009752,0.009841,0.008998
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.217741935483871,0.014644,0.014056,0.01383
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,2,0,757,60,1.046235138705416,1.0,1.0,1.2225201072386058,0.022291,0.022465,0.022491
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,3,0,912,62,1.0,1.0,1.0,1.124731182795699,0.027862,0.028008,0.032227
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,4,1,956,62,1.0,1.0,1.0,1.0,0.033101,0.033905,0.033813
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,376,36,1.0319148936170213,1.1111111111111112,1.125,1.2626262626262625,0.007572,0.008184,0.008286
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.217741935483871,0.013862,0.015015,0.013461
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,60,1.046235138705416,1.0,1.0,1.2225201072386058,0.022819,0.021478,0.022149
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,62,1.0,1.0,1.0,1.124731182795699,0.027723,0.026282,0.025986
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,62,1.0,1.0,1.0,1.0,0.028956,0.029067,0.029081
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,556,50,1.0215827338129497,1.04,1.0384615384615385,1.1943462897526502,0.01787,0.017555,0.017858
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.022984,0.022987,0.022376
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.044644,0.071181,0.037371
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.040871,0.040525,0.041645
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.044009,0.043282,0.042745
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,556,50,1.0215827338129497,1.04,1.0384615384615385,1.1943462897526502,0.021556,0.021158,0.021831
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.026554,0.026252,0.026137
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.04404,0.045329,0.043868
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.050843,0.050163,0.049966
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.054324,0.052526,0.051269
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,556,50,1.0215827338129497,1.04,1.0384615384615385,1.1943462897526502,0.021838,0.022492,0.020584
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.026803,0.027607,0.026457
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.043743,0.043647,0.044116
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.050237,0.049703,0.049682
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.052712,0.05246,0.052373
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,556,50,1.0215827338129497,1.04,1.0384615384615385,1.1943462897526502,0.021606,0.021509,0.021431
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1575757575757575,0.027371,0.026421,0.026379
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,63,1.021324354657688,1.0,1.0,1.1334792122538293,0.044067,0.044275,0.044034
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,67,1.0,1.0,1.0,1.0080321285140563,0.049082,0.049776,0.049698
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.052605,0.053344,0.052693
