Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,375,36,1.0293333333333334,1.1111111111111112,1.125,1.2613065326633166,0.010323,0.009892,0.009101
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,497,51,1.0342052313883299,1.0980392156862746,1.08,1.216867469879518,0.014135,0.01405,0.013948
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,753,60,1.0411686586985391,1.0,1.0,1.2219251336898396,0.021946,0.022098,0.022362
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,908,62,1.0,1.0,1.0,1.1244635193133048,0.027696,0.029007,0.027621
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,952,62,1.0,1.0,1.0,1.0,0.030153,0.03507,0.030191
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.0194,0.020335,0.019619
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.026348,0.023648,0.023355
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.037434,0.038303,0.03744
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.04008,0.040199,0.039478
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,952,69,1.0,1.0,1.0,1.0,0.042547,0.044373,0.043355
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.020848,0.021046,0.020736
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.026687,0.026601,0.026421
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.043986,0.044142,0.045391
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.050124,0.050214,0.050056
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,952,69,1.0,1.0,1.0,1.0,0.05347,0.051676,0.05159
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.020699,0.020169,0.02193
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.026527,0.025959,0.026233
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.044172,0.044915,0.043464
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.048247,0.050455,0.052207
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,952,69,1.0,1.0,1.0,1.0,0.050786,0.055115,0.056971
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,554,50,1.01985559566787,1.04,1.0384615384615385,1.193661971830986,0.02556,0.022909,0.026695
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1570996978851964,0.028658,0.028866,0.027976
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,887,63,1.0191657271702368,1.0,1.0,1.1331877729257642,0.050112,0.046899,0.048993
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,950,67,1.0,1.0,1.0,1.0080160320641283,0.051359,0.050336,0.04902
dmcfae,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,952,69,1.0,1.0,1.0,1.0,0.052658,0.051441,0.049364
