Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,379,42,1.0554089709762533,1.0952380952380953,1.125,1.3333333333333333,0.009,0.008953,0.009204
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,483,40,1.0455486542443064,1.1,1.105263157894737,1.2136752136752136,0.011824,0.010917,0.011462
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,606,41,1.1072607260726073,1.3170731707317074,1.105263157894737,1.2312925170068028,0.018413,0.018583,0.018129
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,611,43,1.0834697217675942,1.5116279069767442,1.105263157894737,1.2091503267973855,0.020224,0.02058,0.01987
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,0,661,67,1.1316187594553706,2.029850746268657,1.1290322580645162,1.2166172106824926,0.036769,0.036104,0.037163
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,5,0,716,136,1.1689944134078212,2.5,1.127659574468085,1.2566844919786095,0.095289,0.103273,0.096272
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,6,0,766,193,1.181462140992167,2.6321243523316062,1.1176470588235294,1.314070351758794,0.156984,0.155388,0.156031
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,379,42,1.0554089709762533,1.0952380952380953,1.125,1.3333333333333333,0.006751,0.0066,0.006753
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,483,40,1.0455486542443064,1.1,1.105263157894737,1.2136752136752136,0.010559,0.010871,0.010152
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,606,41,1.1072607260726073,1.3170731707317074,1.105263157894737,1.2312925170068028,0.018626,0.01807,0.016891
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,611,43,1.0834697217675942,1.5116279069767442,1.105263157894737,1.2091503267973855,0.019864,0.020117,0.019716
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,0,661,67,1.1316187594553706,2.029850746268657,1.1290322580645162,1.2166172106824926,0.036258,0.036026,0.035477
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,5,0,716,136,1.1689944134078212,2.5,1.127659574468085,1.2566844919786095,0.094356,0.095201,0.094159
kcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,6,0,766,193,1.181462140992167,2.6321243523316062,1.1176470588235294,1.314070351758794,0.158226,0.15899,0.156732
