Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,20,2,1,224,2,1.0,1.0,1.0,1.0,0.007785,0.007256,0.006709
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,20,2,1,348,9,1.0,1.0,1.0,1.0,0.0123,0.012145,0.011735
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,20,2,0,651,13,1.0568356374807988,1.1538461538461537,1.0,1.0480591497227356,0.032636,0.029008,0.029423
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,20,2,1,256,2,1.0,1.0,1.0,1.0,0.008431,0.011768,0.007882
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,20,2,1,307,2,1.0,1.0,1.0,1.0,0.010073,0.010698,0.009724
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,20,2,1,587,13,1.0,1.0,1.0,1.0037735849056604,0.024628,0.02343,0.023838
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,20,2,0,1001,25,1.072927072927073,1.4,1.0,1.0730593607305936,0.046207,0.045717,0.045704
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,20,2,0,1362,40,1.0418502202643172,1.225,1.0,1.0367521367521368,0.083976,0.081296,0.084456
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,20,2,0,355,2,1.0169014084507042,1.0,0.0,1.1185410334346504,0.012354,0.012599,0.013058

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,20,2,1,224,2,1.0,1.0,1.0,1.0,0.005442,0.005259,0.004921
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,20,2,1,348,9,1.0,1.0,1.0,1.0,0.009337,0.009336,0.009491
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,20,2,0,666,13,1.06006006006006,1.1538461538461537,1.0,1.0448548812664908,0.022678,0.023677,0.023232
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,20,2,1,256,2,1.0,1.0,1.0,1.0,0.006385,0.007196,0.007163
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,20,2,1,307,2,1.0,1.0,1.0,1.0,0.007871,0.008288,0.010333
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,20,2,1,588,13,1.0,1.0,1.0,1.0026666666666666,0.019897,0.019164,0.019908
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,20,2,0,1014,25,1.0739644970414202,1.4,1.0,1.087520259319287,0.040333,0.04099,0.03949
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,20,2,0,1373,40,1.0429715950473415,1.225,1.0,1.0428396572827416,0.068317,0.06835,0.069099
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,20,2,0,355,2,1.0169014084507042,1.0,0.0,1.152542372881356,0.011767,0.011574,0.010652
