Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,20,2,1,224,224,224,2,2,2,3,3,3,196,196,196,0.007205,0.006391,0.005873
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,20,2,1,348,348,348,9,9,9,8,8,8,331,331,331,0.011217,0.011656,0.010827
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,20,2,0,651,688,614,13,15,11,8,8,8,541,567,519,0.024943,0.025886,0.025642
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,20,2,1,256,256,256,2,2,2,3,3,3,234,234,234,0.007541,0.007745,0.007202
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,20,2,1,307,307,307,2,2,2,3,3,3,282,282,282,0.009057,0.009447,0.009032
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,20,2,1,587,587,587,13,13,13,6,6,6,530,532,528,0.022997,0.023159,0.02196
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,20,2,0,1001,1074,950,25,35,19,19,19,19,876,940,815,0.044236,0.045983,0.043951
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,20,2,0,1362,1419,1311,40,49,31,24,24,24,1170,1213,1127,0.079131,0.080539,0.078452
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,20,2,0,355,361,349,2,2,2,0,0,0,329,368,292,0.012687,0.012954,0.011899

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,20,2,1,224,224,224,2,2,2,3,3,3,132,132,132,0.004961,0.005034,0.004572
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,20,2,1,348,348,348,9,9,9,8,8,8,230,230,230,0.009377,0.010378,0.009917
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,20,2,0,666,706,626,13,15,11,8,8,8,379,396,362,0.023191,0.024103,0.023628
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,20,2,1,256,256,256,2,2,2,3,3,3,164,164,164,0.006481,0.006793,0.00668
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,20,2,1,307,307,307,2,2,2,3,3,3,200,200,200,0.00789,0.00826,0.007982
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,20,2,1,588,588,588,13,13,13,6,6,6,375,376,374,0.019363,0.019382,0.019005
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,20,2,0,1014,1089,961,25,35,19,19,19,19,617,671,566,0.04129,0.03897,0.038509
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,20,2,0,1373,1432,1320,40,49,31,24,24,24,817,852,782,0.066125,0.067009,0.067274
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,20,2,0,355,361,349,2,2,2,0,0,0,236,272,202,0.01079,0.01091,0.011112
