Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,1103,990,43,51,36,28,28,28,831,843,821,0.045027,0.046049,0.052479
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,428,428,33,34,32,17,17,17,338,343,333,0.024705,0.02065,0.020122
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1106,1241,1019,129,164,94,33,33,33,873,1223,644,0.078274,0.077888,0.075989
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,737,672,29,33,25,17,17,17,573,578,569,0.02733,0.026789,0.027992
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,243,243,14,14,14,6,6,6,205,205,205,0.008577,0.009453,0.008939
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,221,221,16,16,16,9,9,9,176,176,176,0.0078,0.007872,0.00751
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,302,292,35,41,29,15,15,15,232,251,213,0.015049,0.016026,0.014928

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,1103,990,43,51,36,28,28,28,567,579,557,0.034569,0.034262,0.033772
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,428,428,33,34,32,17,17,17,224,228,220,0.012371,0.013319,0.013242
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1113,1235,1031,128,162,94,33,33,33,618,920,414,0.062112,0.06189,0.063682
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,737,672,29,33,25,17,17,17,393,398,389,0.020769,0.02131,0.021015
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,243,243,14,14,14,6,6,6,138,138,138,0.005793,0.005628,0.005131
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,221,221,16,16,16,9,9,9,118,118,118,0.004995,0.005214,0.004914
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,302,292,35,41,29,15,15,15,151,170,132,0.010427,0.011363,0.010526
