Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.034019,0.037004,0.035874
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.013056,0.012314,0.012124
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.059448,0.060326,0.060819
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.020826,0.019923,0.019271
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.00497,0.005658,0.005421
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.004823,0.00463,0.005305
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.010125,0.010626,0.010835

dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.042276,0.044994,0.045798
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.01806,0.01764,0.016891
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.070636,0.071028,0.070284
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.02557,0.025653,0.027439
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.007337,0.008716,0.007542
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.007392,0.006973,0.006776
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014454,0.014817,0.014455
