Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.045174,0.046073,0.047182
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.018743,0.019015,0.018135
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.075352,0.07546,0.074338
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0087260034904013,0.027946,0.027726,0.027064
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.007966,0.009038,0.007945
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.007916,0.007825,0.007555
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.081896551724138,0.014952,0.015951,0.015114

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.037904,0.037702,0.037664
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.01377,0.013679,0.013885
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1113,128,1.109613656783468,1.265625,1.0,1.4886731391585761,0.067215,0.066938,0.067142
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.021884,0.0224,0.022547
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.00578,0.00627,0.005788
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.005585,0.005807,0.005719
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011755,0.011803,0.011643
