Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.007081,0.00768,0.006961
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.007665,0.006965,0.007036
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,180,27,1.0,1.0,1.0,1.0,0.00695,0.006381,0.006747
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.012838,0.012911,0.011909
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,843,481,1.0249110320284698,1.0956340956340955,1.0341880341880343,1.0354223433242506,0.17518,0.176349,0.175161

dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.005606,0.005894,0.005013
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.005424,0.005319,0.005569
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,180,27,1.0,1.0,1.0,1.0,0.005091,0.005411,0.004669
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.009988,0.010162,0.010405
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,852,481,1.0246478873239437,1.0956340956340955,1.0341880341880343,1.0435779816513762,0.210026,0.206379,0.206315
