Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,162,162,162,37,37,37,20,20,20,156,156,156,0.008295,0.007227,0.007867
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,170,170,37,37,37,21,21,21,164,164,164,0.007769,0.008686,0.008487
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,180,180,180,27,27,27,17,17,17,172,172,172,0.006643,0.008162,0.007133
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,266,266,53,53,53,28,28,28,252,252,252,0.01322,0.013523,0.012805
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,843,864,822,481,527,451,234,242,226,734,760,708,0.180418,0.183999,0.186531

dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,1,162,162,162,37,37,37,20,20,20,87,87,87,0.005875,0.005649,0.005103
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,170,170,37,37,37,21,21,21,92,92,92,0.005594,0.006574,0.005735
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,180,180,180,27,27,27,17,17,17,103,103,103,0.005345,0.006241,0.005213
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,266,266,266,53,53,53,28,28,28,149,149,149,0.011392,0.011084,0.011039
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,852,873,831,481,527,451,234,242,226,436,455,417,0.215384,0.224616,0.216002
