Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002329,0.00231,0.002006
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,102,102,5,5,5,2,2,2,87,87,87,0.001823,0.00228,0.002034
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002142,0.002084,0.002324
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002238,0.002163,0.001675
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,102,102,5,5,5,2,2,2,87,87,87,0.001706,0.00183,0.001841
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,141,131,9,11,7,4,4,4,106,117,95,0.003042,0.003141,0.003523
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,141,131,9,11,7,4,4,4,109,122,96,0.003328,0.003274,0.003066
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,146,165,137,19,27,15,10,14,6,113,130,96,0.00498,0.004915,0.004653
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,146,165,137,19,27,15,10,14,6,116,135,97,0.005278,0.005478,0.005264

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.00139,0.00183,0.001697
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001656,0.001748,0.001215
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001598,0.001667,0.001849
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001892,0.001264,0.001789
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001538,0.001744,0.001313
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,141,131,9,11,7,4,4,4,71,82,60,0.002702,0.003101,0.003053
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,141,131,9,11,7,4,4,4,71,82,60,0.002832,0.002827,0.002731
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,148,167,139,20,28,16,10,14,6,75,91,59,0.004945,0.00501,0.004718
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,148,167,139,20,28,16,10,14,6,75,91,59,0.004943,0.004996,0.004494
