Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.002078,0.002503,0.002236
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001764,0.002002,0.002043
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,103,5,1.0,1.0,1.0,1.0,0.001568,0.002426,0.002091
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,103,5,1.0,1.0,1.0,1.0,0.002096,0.001988,0.002169
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.002016,0.001496,0.002268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.003322,0.003328,0.003236
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.003142,0.003235,0.00352
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1504424778761062,0.005579,0.005709,0.005256
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1637931034482758,0.005341,0.005419,0.005563

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001918,0.001741,0.001184
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001602,0.001737,0.00121
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,103,5,1.0,1.0,1.0,1.0,0.001503,0.001731,0.001367
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,103,5,1.0,1.0,1.0,1.0,0.001405,0.0015,0.001194
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001376,0.001664,0.001296
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002296,0.002509,0.002492
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002282,0.003192,0.002482
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004893,0.005326,0.005205
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004609,0.005108,0.005144
