Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,165,165,6,6,6,3,3,3,152,152,152,0.005322,0.004444,0.004538
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004206,0.004974,0.003887
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,160,160,10,10,10,4,4,4,142,142,142,0.003869,0.00409,0.004324
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,160,160,10,10,10,4,4,4,145,145,145,0.003608,0.004066,0.003889
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,152,152,13,13,13,6,6,6,141,141,141,0.00455,0.004294,0.004342
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,122,122,9,9,9,3,3,3,112,112,112,0.002519,0.002623,0.002768
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002044,0.002176,0.002151
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,152,152,13,13,13,6,6,6,139,139,139,0.004377,0.004461,0.004372
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004032,0.004309,0.004142
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003979,0.00417,0.004106
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004176,0.004106,0.004036
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002914,0.002723,0.002643
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,208,208,16,16,16,7,7,7,190,190,190,0.005833,0.007036,0.005892

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,165,165,6,6,6,3,3,3,103,103,103,0.004073,0.003245,0.003759
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002834,0.003229,0.002884
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002472,0.003473,0.002951
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003021,0.002786,0.002535
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003141,0.002877,0.003424
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,122,122,9,9,9,3,3,3,76,76,76,0.00209,0.001991,0.002057
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001578,0.001703,0.001609
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003268,0.00297,0.003253
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003055,0.002935,0.003168
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003159,0.003166,0.002758
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003228,0.003818,0.003213
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002184,0.002088,0.002136
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,208,208,16,16,16,7,7,7,126,126,126,0.004338,0.004807,0.004043
