Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.004506,0.004359,0.004635
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003882,0.003994,0.003767
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003992,0.004144,0.003695
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003408,0.004795,0.003813
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003816,0.003883,0.003988
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.002573,0.002289,0.00247
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.002109,0.00252,0.002327
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003914,0.004643,0.004097
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.004106,0.004224,0.003947
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.004035,0.003776,0.003877
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.004205,0.004563,0.003911
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.002906,0.002744,0.00275
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.005854,0.005589,0.006008

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.00282,0.003518,0.003192
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002708,0.002612,0.00257
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002331,0.003409,0.002625
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002551,0.002563,0.002923
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002867,0.002971,0.002758
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.001641,0.002278,0.002174
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.00124,0.001471,0.001495
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002631,0.003038,0.00307
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003038,0.003594,0.002924
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002689,0.003185,0.002468
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003232,0.002999,0.00334
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.00216,0.002027,0.001881
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.003883,0.003684,0.003877
