Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,311,311,311,51,51,51,19,19,19,260,260,260,0.017528,0.017437,0.016149
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,327,327,327,48,48,48,14,14,14,261,309,215,0.015638,0.01501,0.015242
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,295,306,284,37,41,33,8,8,8,217,262,178,0.009174,0.009469,0.009511
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,311,311,311,48,48,48,14,14,14,243,285,203,0.013279,0.013443,0.013979
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,174,174,174,20,20,20,5,5,5,151,151,151,0.005908,0.006475,0.0061
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,514,514,514,100,100,100,26,26,26,399,421,379,0.035742,0.036805,0.037543
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003091,0.002759,0.003075
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002587,0.002206,0.002347

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,311,311,311,51,51,51,19,19,19,178,178,178,0.012125,0.011835,0.01197
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,327,327,327,48,48,48,14,14,14,174,218,132,0.011908,0.012257,0.011687
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,295,306,284,37,41,33,8,8,8,139,178,106,0.007448,0.007892,0.008076
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,311,311,311,48,48,48,14,14,14,162,202,124,0.011776,0.011678,0.011186
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,174,174,174,20,20,20,5,5,5,105,105,105,0.004262,0.004995,0.004165
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,518,518,518,100,100,100,26,26,26,269,289,251,0.027826,0.028604,0.029322
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002609,0.002835,0.002366
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001497,0.001538,0.001648
