Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,311,311,311,51,51,51,19,19,19,260,260,260,0.016515,0.015719,0.01593
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,327,327,327,48,48,48,14,14,14,261,309,215,0.014253,0.013814,0.014536
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,295,306,284,37,41,33,8,8,8,217,262,178,0.010072,0.008928,0.009018
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,311,311,311,48,48,48,14,14,14,243,285,203,0.013763,0.014146,0.012934
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,174,174,174,20,20,20,5,5,5,151,151,151,0.005959,0.006737,0.006147
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,514,514,514,100,100,100,26,26,26,399,421,379,0.034527,0.033007,0.032594
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,141,141,141,10,10,10,1,1,1,107,107,107,0.002702,0.003818,0.003073
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002377,0.002592,0.00257
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,311,311,311,51,51,51,19,19,19,178,178,178,0.011405,0.011219,0.011493
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,327,327,327,48,48,48,14,14,14,174,218,132,0.010152,0.011107,0.010206
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,295,306,284,37,41,33,8,8,8,139,178,106,0.007914,0.006953,0.006893
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,311,311,311,48,48,48,14,14,14,162,202,124,0.009729,0.009959,0.009899
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,174,174,174,20,20,20,5,5,5,105,105,105,0.00378,0.004855,0.004268
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,518,518,518,100,100,100,26,26,26,269,289,251,0.025143,0.02552,0.049081
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002263,0.002084,0.002418
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001474,0.001342,0.001752
