Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,261,261,261,98,98,98,47,47,47,228,243,213,0.017551,0.01655,0.016871
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,143,143,143,16,16,16,7,7,7,125,125,125,0.003848,0.004189,0.003891
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,83,83,4,4,4,1,1,1,71,71,71,0.00144,0.001187,0.001599
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,198,224,182,21,45,12,11,25,2,138,159,117,0.011798,0.012117,0.011941
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001226,0.001436,0.001485
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001327,0.001303,0.001271
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,61,61,4,4,4,1,1,1,52,52,52,0.000917,0.001353,0.001074

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,266,266,266,100,100,100,49,49,49,134,146,122,0.015658,0.017021,0.016619
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,143,143,143,16,16,16,7,7,7,86,86,86,0.003286,0.003566,0.003453
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001394,0.000949,0.001365
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,201,229,184,32,82,18,16,52,2,87,106,69,0.017201,0.018592,0.017198
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001435,0.001376,0.001009
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,72,72,4,4,4,1,1,1,44,44,44,0.001096,0.000912,0.00115
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000762,0.000902,0.000635
