Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.00221,0.002206,0.00171
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001889,0.002106,0.002145
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,103,5,1.0,1.0,1.0,1.0,0.001948,0.002159,0.002128
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,103,5,1.0,1.0,1.0,1.0,0.00158,0.002518,0.002137
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.00193,0.001861,0.002252
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.003442,0.003186,0.003005
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.003357,0.003751,0.003596
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1504424778761062,0.00499,0.004883,0.005272
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1637931034482758,0.005118,0.004977,0.005052

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.00118,0.002067,0.001764
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001296,0.001515,0.00141
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,103,5,1.0,1.0,1.0,1.0,0.001186,0.00145,0.001429
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,103,5,1.0,1.0,1.0,1.0,0.00116,0.001441,0.001925
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001403,0.001648,0.001533
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.00243,0.003799,0.004323
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.004113,0.002365,0.002509
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004848,0.004507,0.005053
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004799,0.004782,0.004711
