Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002378,0.003088,0.002017
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,102,102,5,5,5,2,2,2,87,87,87,0.001928,0.001943,0.002269
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002399,0.002316,0.001805
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,103,103,103,5,5,5,2,2,2,89,89,89,0.001975,0.001989,0.002368
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002209,0.002066,0.00175
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,141,131,9,11,7,4,4,4,106,117,95,0.003469,0.003459,0.003469
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,141,131,9,11,7,4,4,4,109,122,96,0.00311,0.004434,0.003752
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,146,165,137,19,27,15,10,14,6,113,130,96,0.005506,0.005472,0.005365
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,146,165,137,19,27,15,10,14,6,116,135,97,0.004999,0.005409,0.004897

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001877,0.001353,0.001815
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001579,0.001655,0.001819
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001594,0.00156,0.001886
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.0018,0.001763,0.001236
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001374,0.001807,0.001713
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,141,131,9,11,7,4,4,4,71,82,60,0.002825,0.002745,0.00241
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,141,131,9,11,7,4,4,4,71,82,60,0.002767,0.00314,0.002883
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,148,167,139,20,28,16,10,14,6,75,91,59,0.004764,0.004887,0.005044
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,148,167,139,20,28,16,10,14,6,75,91,59,0.004396,0.004409,0.005129
