Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,165,165,6,6,6,3,3,3,152,152,152,0.004737,0.004281,0.004331
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004327,0.004651,0.004044
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,160,160,10,10,10,4,4,4,142,142,142,0.003583,0.00444,0.004129
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,160,160,10,10,10,4,4,4,145,145,145,0.00382,0.00366,0.003814
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,152,152,13,13,13,6,6,6,141,141,141,0.003797,0.00425,0.00381
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,122,122,9,9,9,3,3,3,112,112,112,0.002599,0.003085,0.002571
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002027,0.002537,0.00227
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,152,152,13,13,13,6,6,6,139,139,139,0.004261,0.004012,0.004832
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004011,0.004057,0.003634
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,160,160,10,10,10,4,4,4,144,144,144,0.004866,0.004194,0.003892
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004201,0.00448,0.004478
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002763,0.002994,0.002632
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,208,208,16,16,16,7,7,7,190,190,190,0.0057,0.00679,0.006299

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,165,165,6,6,6,3,3,3,103,103,103,0.003104,0.00397,0.002963
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003383,0.003282,0.00316
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003281,0.002873,0.003068
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003032,0.003633,0.003113
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.00311,0.003235,0.002746
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002053,0.002399,0.00191
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001708,0.001955,0.001532
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003258,0.003797,0.002838
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002925,0.003214,0.003106
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002789,0.003313,0.003189
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003533,0.002915,0.003022
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002035,0.002,0.00213
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,208,208,16,16,16,7,7,7,126,126,126,0.004171,0.003823,0.004011
