Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.005165,0.004391,0.004574
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.004566,0.004114,0.003783
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.003433,0.004567,0.003541
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.003666,0.004449,0.003821
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003906,0.003938,0.047061
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002621,0.002854,0.002865
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.002537,0.002573,0.002282
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.005847,0.005531,0.005609
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.004276,0.004424,0.004283
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.003572,0.004993,0.004852
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.00444,0.005026,0.00446
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002704,0.003314,0.003108
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.006372,0.005744,0.005628

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.003281,0.00308,0.002743
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002715,0.002765,0.002867
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002344,0.002509,0.002336
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002344,0.002815,0.002632
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002794,0.002938,0.002558
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.00184,0.001828,0.001962
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.001718,0.001411,0.001572
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002614,0.0036,0.00271
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002966,0.002672,0.002772
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002876,0.003131,0.002679
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002746,0.002827,0.002779
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.001839,0.00197,0.001822
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.003936,0.00414,0.003522
