Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,244,244,244,92,92,92,44,44,44,213,227,199,0.012421,0.012996,0.013523
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,143,143,143,16,16,16,7,7,7,125,125,125,0.004203,0.004308,0.004017
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,83,83,4,4,4,1,1,1,71,71,71,0.00136,0.001371,0.001454
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,198,224,182,21,45,12,11,25,2,138,159,117,0.011038,0.012319,0.011281
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001407,0.001414,0.001428
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001056,0.001267,0.001052
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001134,0.001326,0.001117
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,249,249,249,94,94,94,46,46,46,128,140,116,0.012326,0.012327,0.01204
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,143,143,143,16,16,16,7,7,7,86,86,86,0.002919,0.00286,0.002849
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001282,0.001504,0.001034
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,201,229,184,32,82,18,16,52,2,87,106,69,0.017423,0.017392,0.016945
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,74,74,5,5,5,2,2,2,45,45,45,0.000974,0.00147,0.001401
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,72,72,4,4,4,1,1,1,44,44,44,0.000899,0.001092,0.000892
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000783,0.000686,0.001015
