Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,244,244,244,92,92,92,44,44,44,213,227,199,0.014848,0.014596,0.014462
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,143,143,143,16,16,16,7,7,7,125,125,125,0.004157,0.00433,0.003876
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001489,0.00122,0.001714
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,198,224,182,21,45,12,11,25,2,138,159,117,0.01146,0.013248,0.017418
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,74,74,5,5,5,2,2,2,65,65,65,0.004491,0.001763,0.002041
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,72,72,4,4,4,1,1,1,62,62,62,0.00258,0.002017,0.002616
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001167,0.001243,0.001344

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,249,249,249,94,94,94,46,46,46,128,140,116,0.01344,0.014101,0.013115
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,143,143,143,16,16,16,7,7,7,86,86,86,0.003292,0.003206,0.003098
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001203,0.000921,0.001127
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,201,229,184,32,82,18,16,52,2,87,106,69,0.017793,0.017344,0.016552
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001118,0.001182,0.000907
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,72,72,4,4,4,1,1,1,44,44,44,0.0009,0.001027,0.000794
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000847,0.000648,0.001025
