Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.014235,0.012955,0.013398
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,327,48,1.0,1.0,1.0,1.1839080459770115,0.014026,0.014104,0.013526
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.207373271889401,0.00844,0.009815,0.008518
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,311,48,1.0,1.0,1.0,1.1728395061728396,0.014074,0.014043,0.01336
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,174,20,1.0,1.0,1.0,1.0,0.005341,0.006443,0.005653
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,464,90,1.0,1.0,1.0,1.1453488372093024,0.024105,0.024334,0.024917
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,141,10,1.0,1.0,1.0,1.0,0.002434,0.00245,0.002441
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.002089,0.002143,0.002115

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,296,51,1.0,1.0,1.0,1.125748502994012,0.011049,0.010529,0.010126
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,327,48,1.0,1.0,1.0,1.2528735632183907,0.010703,0.010056,0.010894
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.2805755395683454,0.007618,0.006673,0.006951
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,311,48,1.0,1.0,1.0,1.2469135802469136,0.010085,0.010537,0.010003
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,174,20,1.0,1.0,1.0,1.0,0.004174,0.004329,0.003716
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,468,92,1.0,1.0,1.05,1.2118644067796611,0.020977,0.021552,0.022038
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,141,10,1.0,1.0,1.0,1.0,0.001919,0.002443,0.002023
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,2,1.0,1.0,1.0,1.0,0.001439,0.001491,0.001241
