Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,296,296,296,51,51,51,18,18,18,243,264,222,0.014263,0.013654,0.013481
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,327,327,327,48,48,48,14,14,14,261,309,215,0.014953,0.015025,0.014447
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,295,306,284,37,41,33,8,8,8,217,262,178,0.008747,0.009133,0.008874
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,311,311,311,48,48,48,14,14,14,243,285,203,0.013303,0.013475,0.013252
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,174,174,174,20,20,20,5,5,5,151,151,151,0.005672,0.005585,0.005994
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,464,464,464,90,90,90,19,19,19,344,394,294,0.026344,0.027025,0.026591
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003171,0.003016,0.003054
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002514,0.001958,0.002671

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,296,296,296,51,51,51,18,18,18,167,188,146,0.012352,0.011772,0.011741
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,327,327,327,48,48,48,14,14,14,174,218,132,0.012346,0.012343,0.011746
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,295,306,284,37,41,33,8,8,8,139,178,106,0.007753,0.00865,0.007656
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,311,311,311,48,48,48,14,14,14,162,202,124,0.011452,0.011319,0.010977
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,174,174,174,20,20,20,5,5,5,105,105,105,0.004631,0.004615,0.004243
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,468,468,468,92,92,92,20,21,19,236,286,186,0.022602,0.023622,0.025162
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002795,0.002802,0.002736
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,94,94,94,2,2,2,3,3,3,59,59,59,0.00173,0.001598,0.001915
