Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000814,0.001587,0.000952
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001081,0.001619,0.001374
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001289,0.001555,0.001549
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001199,0.001471,0.001515
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001292,0.00159,0.001889

dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000978,0.000573,0.000976
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,69,69,4,4,4,1,1,1,44,44,44,0.00081,0.001003,0.000806
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,78,78,5,5,5,2,2,2,49,49,49,0.00118,0.001272,0.000898
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,78,78,4,4,4,1,1,1,49,49,49,0.000984,0.001076,0.00084
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,87,87,5,5,5,2,2,2,54,54,54,0.00117,0.001286,0.00102
