Benchmark,Variant,d,m,Config,File
analysis/benchmarks/koka-gen/interp2/t3,dmcfa,0,0,0-0,t3.json
analysis/benchmarks/handlers/scoped/example2,dmcfae,2,2,2-2,example2.json
analysis/benchmarks/handlers/scoped/example4,dmcfae,0,0,0-0,example4.json
analysis/benchmarks/koka-gen/build/mymakefile-example1,dmcfae,0,1,0-1,mymakefile-example1.json
analysis/benchmarks/koka-gen/build/mymakefile-example1,dmcfae,0,2,0-2,mymakefile-example1.json
analysis/benchmarks/koka-gen/build/mymakefile-example1,dmcfae,1,1,1-1,mymakefile-example1.json
analysis/benchmarks/koka-gen/build/mymakefile-example1,dmcfae,1,2,1-2,mymakefile-example1.json
analysis/benchmarks/koka-gen/build/mymakefile-example1,dmcfae,2,0,2-0,mymakefile-example1.json
analysis/benchmarks/koka-gen/build/mymakefile-example1,dmcfae,2,1,2-1,mymakefile-example1.json
analysis/benchmarks/koka-gen/build/mymakefile-example1,dmcfae,2,2,2-2,mymakefile-example1.json
analysis/benchmarks/koka-gen/build/mymakefile-example2,dmcfae,0,1,0-1,mymakefile-example2.json
analysis/benchmarks/koka-gen/build/mymakefile-example2,dmcfae,0,2,0-2,mymakefile-example2.json
analysis/benchmarks/koka-gen/build/mymakefile-example2,dmcfae,1,1,1-1,mymakefile-example2.json
analysis/benchmarks/koka-gen/build/mymakefile-example2,dmcfae,1,2,1-2,mymakefile-example2.json
analysis/benchmarks/koka-gen/build/mymakefile-example2,dmcfae,2,0,2-0,mymakefile-example2.json
analysis/benchmarks/koka-gen/build/mymakefile-example2,dmcfae,2,1,2-1,mymakefile-example2.json
analysis/benchmarks/koka-gen/build/mymakefile-example2,dmcfae,2,2,2-2,mymakefile-example2.json
analysis/benchmarks/koka-gen/build/mymakefile-example4,dmcfae,0,1,0-1,mymakefile-example4.json
analysis/benchmarks/koka-gen/build/mymakefile-example4,dmcfae,0,2,0-2,mymakefile-example4.json
analysis/benchmarks/koka-gen/build/mymakefile-example4,dmcfae,1,1,1-1,mymakefile-example4.json
analysis/benchmarks/koka-gen/build/mymakefile-example4,dmcfae,1,2,1-2,mymakefile-example4.json
analysis/benchmarks/koka-gen/build/mymakefile-example4,dmcfae,2,0,2-0,mymakefile-example4.json
