Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001752,0.001339,0.001665
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001533,0.001194,0.001566
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001613,0.001672,0.001798
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001351,0.001661,0.001529
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001651,0.001229,0.001499
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,110,7,1.0363636363636364,1.2857142857142858,1.0,1.2,0.001787,0.001977,0.001297
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,111,7,1.0360360360360361,1.2857142857142858,1.0,1.2,0.00156,0.001669,0.001232
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,125,16,1.144,1.25,1.5714285714285714,1.2063492063492063,0.00237,0.002468,0.002419
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,16,1.1428571428571428,1.25,1.5714285714285714,1.2063492063492063,0.002382,0.002516,0.002636
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001131,0.001633,0.001559
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001081,0.001457,0.001234
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001239,0.001612,0.001082
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001617,0.001518,0.001094
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001289,0.001023,0.00142
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,129,8,1.0775193798449612,1.5,1.0,1.1971830985915493,0.002125,0.002187,0.002166
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,131,8,1.0763358778625953,1.5,1.0,1.1971830985915493,0.001894,0.002157,0.002087
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,149,19,1.1610738255033557,1.736842105263158,1.4,1.2179487179487178,0.003678,0.003903,0.003824
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,151,19,1.1589403973509933,1.736842105263158,1.4,1.2179487179487178,0.00404,0.004071,0.003811
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.002102,0.001229,0.001667
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001193,0.001609,0.001594
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001579,0.002064,0.001655
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001338,0.001625,0.001202
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001348,0.001449,0.001152
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,141,9,1.148936170212766,1.6666666666666667,1.0,1.2077922077922079,0.002827,0.002861,0.002839
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,147,9,1.1428571428571428,1.6666666666666667,1.0,1.2077922077922079,0.002925,0.003195,0.003055
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,156,10,1.0,1.0,1.0,1.0119047619047619,0.002516,0.002722,0.002489
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,156,10,1.0,1.0,1.0,1.0119047619047619,0.002585,0.00279,0.002425
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.00128,0.00174,0.001615
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001423,0.00159,0.001198
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001569,0.001732,0.001252
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001409,0.001547,0.001215
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001339,0.001142,0.00138
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,151,9,1.1920529801324504,1.8888888888888888,1.0,1.2289156626506024,0.003726,0.003679,0.003638
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,159,9,1.1823899371069182,1.8888888888888888,1.0,1.2289156626506024,0.003637,0.003801,0.003615
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002852,0.002735,0.002677
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002524,0.002699,0.002594
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001345,0.001708,0.001247
