Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,161,5,1.0,1.0,1.0,1.0,0.00224,0.001883,0.001955
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,161,5,1.0,1.0,1.0,1.0,0.00189,0.001909,0.001984
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,164,5,1.0,1.0,1.0,1.0,0.002005,0.002158,0.00214
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,164,5,1.0,1.0,1.0,1.0,0.002243,0.00165,0.002314
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,161,5,1.0,1.0,1.0,1.0,0.001783,0.001525,0.001833
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,178,7,1.0617977528089888,1.2857142857142858,1.0,1.2,0.002168,0.002894,0.002204
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,180,7,1.0611111111111111,1.2857142857142858,1.0,1.2,0.002117,0.001781,0.002145
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,203,16,1.2019704433497538,1.25,1.5714285714285714,1.2096774193548387,0.003715,0.003551,0.003551
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,205,16,1.2,1.25,1.5714285714285714,1.2096774193548387,0.003441,0.0036,0.003796
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,161,5,1.0,1.0,1.0,1.0,0.002006,0.001948,0.001719
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,161,5,1.0,1.0,1.0,1.0,0.001362,0.001805,0.00179
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,164,5,1.0,1.0,1.0,1.0,0.001428,0.00272,0.001787
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,164,5,1.0,1.0,1.0,1.0,0.001419,0.001838,0.001745
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,161,5,1.0,1.0,1.0,1.0,0.001374,0.001639,0.001741
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,187,7,1.1764705882352942,1.5714285714285714,1.0,1.21875,0.002657,0.002298,0.002515
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,191,7,1.1675392670157068,1.5714285714285714,1.0,1.21875,0.002583,0.002828,0.002802
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,212,16,1.2971698113207548,1.625,1.5714285714285714,1.2272727272727273,0.003753,0.004681,0.004069
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,216,16,1.287037037037037,1.625,1.5714285714285714,1.2272727272727273,0.004037,0.004274,0.004176
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,161,5,1.0,1.0,1.0,1.0,0.00201,0.001445,0.001917
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,161,5,1.0,1.0,1.0,1.0,0.001743,0.001398,0.001782
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,164,5,1.0,1.0,1.0,1.0,0.001769,0.001428,0.001828
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,164,5,1.0,1.0,1.0,1.0,0.00173,0.001411,0.001947
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,161,5,1.0,1.0,1.0,1.0,0.00149,0.001836,0.001506
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,196,7,1.280612244897959,1.8571428571428572,1.0,1.25,0.003168,0.002824,0.003106
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,202,7,1.2623762376237624,1.8571428571428572,1.0,1.25,0.00303,0.003193,0.003247
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,0,221,16,1.3846153846153846,2.0,1.5714285714285714,1.2571428571428571,0.004544,0.004619,0.004491
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,0,227,16,1.3656387665198237,2.0,1.5714285714285714,1.2571428571428571,0.00463,0.004788,0.004906
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,161,5,1.0,1.0,1.0,1.0,0.00187,0.001374,0.001796
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,161,5,1.0,1.0,1.0,1.0,0.001621,0.001375,0.001686
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,164,5,1.0,1.0,1.0,1.0,0.001583,0.001366,0.00182
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,164,5,1.0,1.0,1.0,1.0,0.001714,0.001435,0.001813
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,161,5,1.0,1.0,1.0,1.0,0.00159,0.001315,0.001618
