Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.002119,0.002119,0.002119
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001461,0.001461,0.001461
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.00122,0.00122,0.00122
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001731,0.001731,0.001731
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001624,0.001624,0.001624
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,110,7,1.0363636363636364,1.2857142857142858,1.0,1.2,0.001627,0.001627,0.001627
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,111,7,1.0360360360360361,1.2857142857142858,1.0,1.2,0.002088,0.002088,0.002088
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,120,16,1.15,1.25,1.5714285714285714,1.2096774193548387,0.003214,0.003214,0.003214
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,121,16,1.1487603305785123,1.25,1.5714285714285714,1.2096774193548387,0.003133,0.003133,0.003133
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001404,0.001404,0.001404
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001202,0.001202,0.001202
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001574,0.001574,0.001574
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001596,0.001596,0.001596
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001166,0.001166,0.001166
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,115,7,1.0869565217391304,1.5714285714285714,1.0,1.21875,0.002059,0.002059,0.002059
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,117,7,1.0854700854700854,1.5714285714285714,1.0,1.21875,0.001489,0.001489,0.001489
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,125,16,1.192,1.625,1.5714285714285714,1.2272727272727273,0.002441,0.002441,0.002441
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,127,16,1.188976377952756,1.625,1.5714285714285714,1.2272727272727273,0.002506,0.002506,0.002506
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001433,0.001433,0.001433
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.000935,0.000935,0.000935
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001206,0.001206,0.001206
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001248,0.001248,0.001248
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.000926,0.000926,0.000926
