Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.002156,0.001375,0.001481
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001614,0.001709,0.000999
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.002241,0.001763,0.001296
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001468,0.001644,0.001666
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.000945,0.001274,0.002037
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001494,0.00245,0.001492
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.000999,0.001343,0.002502
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001384,0.001729,0.002324
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.003071,0.001395,0.002007
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001667,0.001715,0.001023
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001259,0.001498,0.001135
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001296,0.001508,0.001013
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001245,0.001742,0.001085
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001231,0.001446,0.000979
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,110,7,1.0363636363636364,1.2857142857142858,1.0,1.2,0.001675,0.00178,0.001923
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,111,7,1.0360360360360361,1.2857142857142858,1.0,1.2,0.001453,0.001811,0.001845
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,125,16,1.144,1.25,1.5714285714285714,1.2063492063492063,0.002782,0.002997,0.002862
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,16,1.1428571428571428,1.25,1.5714285714285714,1.2063492063492063,0.003021,0.00291,0.003186
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001259,0.001953,0.001638
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001521,0.001666,0.001177
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001231,0.001665,0.001633
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001175,0.001513,0.001773
