Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001634,0.001225,0.0017
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001231,0.00175,0.001155
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001221,0.001605,0.001205
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001644,0.00146,0.001558
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001363,0.001522,0.001318
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,110,7,1.0363636363636364,1.2857142857142858,1.0,1.2,0.001789,0.001709,0.001777
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,111,7,1.0360360360360361,1.2857142857142858,1.0,1.2,0.001506,0.001679,0.001191
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,120,16,1.15,1.25,1.5714285714285714,1.2096774193548387,0.002094,0.002223,0.002401
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,121,16,1.1487603305785123,1.25,1.5714285714285714,1.2096774193548387,0.002423,0.001933,0.002228
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.00158,0.001483,0.000917
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001186,0.000908,0.001356
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001252,0.001015,0.001245
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001225,0.000919,0.001219
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.000909,0.001308,0.001461
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,115,7,1.0869565217391304,1.5714285714285714,1.0,1.21875,0.00137,0.001674,0.001668
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,117,7,1.0854700854700854,1.5714285714285714,1.0,1.21875,0.001689,0.001376,0.00163
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,125,16,1.192,1.625,1.5714285714285714,1.2272727272727273,0.00251,0.002639,0.002727
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,127,16,1.188976377952756,1.625,1.5714285714285714,1.2272727272727273,0.002676,0.002257,0.002558
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001406,0.001447,0.000903
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001102,0.001389,0.000899
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001191,0.000919,0.001231
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001251,0.00091,0.001162
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001164,0.001548,0.001044
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,120,7,1.1333333333333333,1.8571428571428572,1.0,1.25,0.002228,0.0017,0.002038
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,123,7,1.1300813008130082,1.8571428571428572,1.0,1.25,0.001952,0.002219,0.001674
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,0,130,16,1.2307692307692308,2.0,1.5714285714285714,1.2571428571428571,0.002831,0.00298,0.003079
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,0,133,16,1.2255639097744362,2.0,1.5714285714285714,1.2571428571428571,0.003021,0.003168,0.003034
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001536,0.000965,0.001494
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.000982,0.001335,0.001423
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.000987,0.001329,0.001412
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.00105,0.000917,0.001395
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.000984,0.001281,0.001307
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,125,7,1.176,2.142857142857143,1.0,1.2777777777777777,0.00183,0.002062,0.002168
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,129,7,1.1705426356589148,2.142857142857143,1.0,1.2777777777777777,0.002183,0.002401,0.002276
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,0,135,16,1.2666666666666666,2.375,1.5714285714285714,1.2837837837837838,0.002959,0.003252,0.003225
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,0,139,16,1.2589928057553956,2.375,1.5714285714285714,1.2837837837837838,0.003155,0.003524,0.003375
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001435,0.001743,0.001015
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001187,0.000924,0.001161
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,104,5,1.0,1.0,1.0,1.0,0.001233,0.000955,0.001198
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,104,5,1.0,1.0,1.0,1.0,0.001138,0.000912,0.001295
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,102,5,1.0,1.0,1.0,1.0,0.000929,0.001206,0.001265
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,130,7,1.2153846153846153,2.4285714285714284,1.0,1.3026315789473684,0.002413,0.002147,0.002496
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,135,7,1.2074074074074075,2.4285714285714284,1.0,1.3026315789473684,0.002386,0.00252,0.002447
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,0,140,16,1.3,2.75,1.5714285714285714,1.3076923076923077,0.003764,0.003815,0.003647
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,0,145,16,1.289655172413793,2.75,1.5714285714285714,1.3076923076923077,0.007056,0.003964,0.003803
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001489,0.000898,0.00135
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001149,0.000935,0.001155
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,104,5,1.0,1.0,1.0,1.0,0.001142,0.000929,0.001263
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,104,5,1.0,1.0,1.0,1.0,0.000916,0.001523,0.001328
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,102,5,1.0,1.0,1.0,1.0,0.000921,0.001137,0.001287
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,0,135,7,1.2518518518518518,2.7142857142857144,1.0,1.325,0.002537,0.002777,0.002691
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,0,141,7,1.2411347517730495,2.7142857142857144,1.0,1.325,0.002647,0.00277,0.00277
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,0,145,16,1.3310344827586207,3.125,1.5714285714285714,1.329268292682927,0.004361,0.004262,0.004177
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,0,151,16,1.3178807947019868,3.125,1.5714285714285714,1.329268292682927,0.004155,0.004164,0.004048
