Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,163,5,1.0,1.0,1.0,1.0,0.002655,0.002655,0.002655
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001954,0.001954,0.001954
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,166,5,1.0,1.0,1.0,1.0,0.00219,0.00219,0.00219
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001878,0.001878,0.001878
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001887,0.001887,0.001887
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,181,7,1.0718232044198894,1.2857142857142858,1.0,1.2,0.002981,0.002981,0.002981
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,183,7,1.0710382513661203,1.2857142857142858,1.0,1.2,0.002966,0.002966,0.002966
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,216,16,1.1898148148148149,1.25,1.5714285714285714,1.2096774193548387,0.004655,0.004655,0.004655
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,218,16,1.188073394495413,1.25,1.5714285714285714,1.2096774193548387,0.004862,0.004862,0.004862
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001365,0.001365,0.001365
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001688,0.001688,0.001688
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001672,0.001672,0.001672
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001328,0.001328,0.001328
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,163,5,1.0,1.0,1.0,1.0,0.00168,0.00168,0.00168
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,190,7,1.1842105263157894,1.5714285714285714,1.0,1.21875,0.002517,0.002517,0.002517
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,194,7,1.175257731958763,1.5714285714285714,1.0,1.21875,0.002516,0.002516,0.002516
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,225,16,1.28,1.625,1.5714285714285714,1.2272727272727273,0.004084,0.004084,0.004084
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,229,16,1.2707423580786026,1.625,1.5714285714285714,1.2272727272727273,0.00482,0.00482,0.00482
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,163,5,1.0,1.0,1.0,1.0,0.00193,0.00193,0.00193
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001524,0.001524,0.001524
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001665,0.001665,0.001665
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001722,0.001722,0.001722
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001359,0.001359,0.001359
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,199,7,1.2864321608040201,1.8571428571428572,1.0,1.25,0.002682,0.002682,0.002682
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,205,7,1.2682926829268293,1.8571428571428572,1.0,1.25,0.002944,0.002944,0.002944
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,0,234,16,1.3632478632478633,2.0,1.5714285714285714,1.2571428571428571,0.00561,0.00561,0.00561
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,0,240,16,1.3458333333333334,2.0,1.5714285714285714,1.2571428571428571,0.004653,0.004653,0.004653
