Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,162,2,1.0,1.0,1.0,1.0,0.005535596
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,162,2,1.0,1.0,1.0,1.0,0.004427321
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,165,2,1.0,1.0,1.0,1.0,0.003433927
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,165,2,1.0,1.0,1.0,1.0,0.006010492
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,162,2,1.0,1.0,1.0,1.0,0.003329459
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,180,3,1.0722222222222222,1.6666666666666667,1.0,1.206896551724138,0.004880021
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,182,3,1.0714285714285714,1.6666666666666667,1.0,1.206896551724138,0.005210853
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,211,7,1.1232227488151658,1.2857142857142858,1.5714285714285714,1.2166666666666666,0.007271107
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,213,7,1.1220657276995305,1.2857142857142858,1.5714285714285714,1.2166666666666666,0.007181369
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,162,2,1.0,1.0,1.0,1.0,0.003893659
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,162,2,1.0,1.0,1.0,1.0,0.003877995
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,165,2,1.0,1.0,1.0,1.0,0.004309508
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,165,2,1.0,1.0,1.0,1.0,0.004572712
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,162,2,1.0,1.0,1.0,1.0,0.003357543
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,189,3,1.1851851851851851,1.6666666666666667,1.0,1.2258064516129032,0.007818757
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,193,3,1.1761658031088082,1.6666666666666667,1.0,1.2258064516129032,0.007654438
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,220,7,1.2181818181818183,1.2857142857142858,1.5714285714285714,1.234375,0.015223444
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,224,7,1.2098214285714286,1.2857142857142858,1.5714285714285714,1.234375,0.009369081
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,162,2,1.0,1.0,1.0,1.0,0.005944179
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,162,2,1.0,1.0,1.0,1.0,0.006188073
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,165,2,1.0,1.0,1.0,1.0,0.005890781
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,165,2,1.0,1.0,1.0,1.0,0.005909659
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,162,2,1.0,1.0,1.0,1.0,0.005388716
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,198,3,1.2878787878787878,1.6666666666666667,1.0,1.2575757575757576,0.011450633
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,204,3,1.2696078431372548,1.6666666666666667,1.0,1.2575757575757576,0.008963097
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,0,229,7,1.3056768558951966,1.2857142857142858,1.5714285714285714,1.2647058823529411,0.01683001
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,0,235,7,1.2893617021276595,1.2857142857142858,1.5714285714285714,1.2647058823529411,0.01379712
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,162,2,1.0,1.0,1.0,1.0,0.003895964
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,162,2,1.0,1.0,1.0,1.0,0.004976496
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,165,2,1.0,1.0,1.0,1.0,0.006408523
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,165,2,1.0,1.0,1.0,1.0,0.005832446
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,162,2,1.0,1.0,1.0,1.0,0.005262942
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,207,3,1.3816425120772946,1.6666666666666667,1.0,1.2857142857142858,0.009587633
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,215,3,1.3534883720930233,1.6666666666666667,1.0,1.2857142857142858,0.014004804
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,0,238,7,1.3865546218487395,1.2857142857142858,1.5714285714285714,1.2916666666666667,0.018308227
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,0,246,7,1.3617886178861789,1.2857142857142858,1.5714285714285714,1.2916666666666667,0.015415903
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,162,2,1.0,1.0,1.0,1.0,0.008516547
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,162,2,1.0,1.0,1.0,1.0,0.006409422
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,165,2,1.0,1.0,1.0,1.0,0.004599139
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,165,2,1.0,1.0,1.0,1.0,0.008308397
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,162,2,1.0,1.0,1.0,1.0,0.003332442
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,216,3,1.4675925925925926,1.6666666666666667,1.0,1.3108108108108107,0.013589856
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,226,3,1.4292035398230087,1.6666666666666667,1.0,1.3108108108108107,0.014660649
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,0,247,7,1.4615384615384615,1.2857142857142858,1.5714285714285714,1.3157894736842106,0.018291088
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,0,257,7,1.4280155642023347,1.2857142857142858,1.5714285714285714,1.3157894736842106,0.018361588
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,162,2,1.0,1.0,1.0,1.0,0.003837371
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,162,2,1.0,1.0,1.0,1.0,0.002862799
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,165,2,1.0,1.0,1.0,1.0,0.00591737
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,165,2,1.0,1.0,1.0,1.0,0.006427216
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,162,2,1.0,1.0,1.0,1.0,0.002732654
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,0,225,3,1.5466666666666666,1.6666666666666667,1.0,1.3333333333333333,0.018377482
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,0,237,3,1.4978902953586497,1.6666666666666667,1.0,1.3333333333333333,0.013742694
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,0,256,7,1.53125,1.2857142857142858,1.5714285714285714,1.3375,0.02435771
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,0,268,7,1.4888059701492538,1.2857142857142858,1.5714285714285714,1.3375,0.022837936

