Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001859,0.00151,0.000959
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001207,0.000954,0.001275
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001266,0.000958,0.001263
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001262,0.000954,0.001294
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001023,0.0014,0.001349
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001907,0.001587,0.00189
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.00176,0.001822,0.00186
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002858,0.003092,0.002644
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002662,0.002852,0.002855
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001546,0.001986,0.00111
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001293,0.001033,0.001326
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.00135,0.001061,0.001332
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001457,0.001059,0.001419
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001057,0.001291,0.001364
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002152,0.002263,0.002213
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002149,0.0023,0.002241
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002244,0.002359,0.002486
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,156,10,1.0,1.0,1.0,1.0,0.00243,0.002417,0.002267
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001123,0.001602,0.001429
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001073,0.00139,0.001443
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001106,0.001444,0.001094
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001242,0.001421,0.001081
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001286,0.001501,0.00114
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002266,0.002431,0.001956
