Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,163,5,1.0,1.0,1.0,1.0,0.002438,0.002438,0.002438
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001766,0.001766,0.001766
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001706,0.001706,0.001706
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001366,0.001366,0.001366
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001573,0.001573,0.001573
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,200,9,1.08,1.2222222222222223,1.0,1.203125,0.002419,0.002419,0.002419
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,202,9,1.0792079207920793,1.2222222222222223,1.0,1.203125,0.0024,0.0024,0.0024
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,216,19,1.2037037037037037,1.4210526315789473,1.4,1.2272727272727273,0.004304,0.004304,0.004304
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,218,19,1.201834862385321,1.4210526315789473,1.4,1.2272727272727273,0.004207,0.004207,0.004207
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,163,5,1.0,1.0,1.0,1.0,0.002179,0.002179,0.002179
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001589,0.001589,0.001589
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001921,0.001921,0.001921
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001918,0.001918,0.001918
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,163,5,1.0,1.0,1.0,1.0,0.00156,0.00156,0.00156
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,246,9,1.0,1.0,1.0,1.0,0.00317,0.00317,0.00317
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,246,9,1.0,1.0,1.0,1.0,0.002984,0.002984,0.002984
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003012,0.003012,0.003012
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003048,0.003048,0.003048
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001643,0.001643,0.001643
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,163,5,1.0,1.0,1.0,1.0,0.003322,0.003322,0.003322
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,166,5,1.0,1.0,1.0,1.0,0.002182,0.002182,0.002182
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001668,0.001668,0.001668
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001804,0.001804,0.001804
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,246,9,1.0,1.0,1.0,1.0,0.003097,0.003097,0.003097
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,246,9,1.0,1.0,1.0,1.0,0.003196,0.003196,0.003196
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,253,10,1.0,1.0,1.0,1.0,0.005186,0.005186,0.005186
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003345,0.003345,0.003345
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,163,5,1.0,1.0,1.0,1.0,0.002126,0.002126,0.002126
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001965,0.001965,0.001965
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001836,0.001836,0.001836
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001839,0.001839,0.001839
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001745,0.001745,0.001745
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003215,0.003215,0.003215
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003207,0.003207,0.003207
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003357,0.003357,0.003357
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003655,0.003655,0.003655
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002496,0.002496,0.002496
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002335,0.002335,0.002335
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,166,5,1.0,1.0,1.0,1.0,0.00201,0.00201,0.00201
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,166,5,1.0,1.0,1.0,1.0,0.00215,0.00215,0.00215
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002276,0.002276,0.002276
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.004179,0.004179,0.004179
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.00413,0.00413,0.00413
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.008437,0.008437,0.008437
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.008571,0.008571,0.008571
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002928,0.002928,0.002928
