Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,163,5,1.0,1.0,1.0,1.0,0.00227,0.001877,0.001331
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001518,0.001689,0.001362
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001627,0.00192,0.00142
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001637,0.001821,0.001365
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001578,0.001848,0.001364
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,200,9,1.08,1.2222222222222223,1.0,1.203125,0.002287,0.002525,0.002592
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,202,9,1.0792079207920793,1.2222222222222223,1.0,1.203125,0.002564,0.002679,0.002145
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,216,19,1.2037037037037037,1.4210526315789473,1.4,1.2272727272727273,0.004262,0.003874,0.004149
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,218,19,1.201834862385321,1.4210526315789473,1.4,1.2272727272727273,0.00394,0.004136,0.004203
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001621,0.002181,0.002
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001608,0.001985,0.001906
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001602,0.001933,0.001936
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001627,0.001936,0.001937
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001591,0.001996,0.00203
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,246,9,1.0,1.0,1.0,1.0,0.003084,0.003139,0.003042
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,246,9,1.0,1.0,1.0,1.0,0.003047,0.003342,0.003105
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003252,0.003333,0.003355
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003264,0.003445,0.00325
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,163,5,1.0,1.0,1.0,1.0,0.00218,0.001627,0.001894
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001547,0.00204,0.001884
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001628,0.001849,0.00197
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001614,0.001903,0.00196
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,163,5,1.0,1.0,1.0,1.0,0.002395,0.00158,0.001935
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,246,9,1.0,1.0,1.0,1.0,0.003227,0.003394,0.003321
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,246,9,1.0,1.0,1.0,1.0,0.003153,0.003302,0.002995
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003107,0.003951,0.003422
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003274,0.003388,0.003385
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,163,5,1.0,1.0,1.0,1.0,0.003541,0.002718,0.003703
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,163,5,1.0,1.0,1.0,1.0,0.00164,0.00201,0.002025
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001675,0.002026,0.002068
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001644,0.001917,0.001993
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001524,0.001813,0.001835
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003043,0.003143,0.003322
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003105,0.003218,0.003137
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003144,0.003261,0.003601
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003383,0.003358,0.003298
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002693,0.002445,0.001864
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002007,0.002239,0.002065
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,166,5,1.0,1.0,1.0,1.0,0.002227,0.00232,0.001989
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,166,5,1.0,1.0,1.0,1.0,0.002124,0.002302,0.001835
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002157,0.002395,0.001882
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.00358,0.003739,0.003622
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003403,0.003506,0.003933
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.007891,0.00857,0.007501
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.00747,0.007884,0.007688
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002491,0.002532,0.002118
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002665,0.002612,0.002211
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002502,0.002587,0.002264
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002347,0.002679,0.00235
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002419,0.002495,0.002104
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,246,9,1.0,1.0,1.0,1.0,0.00434,0.004766,0.004304
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,246,9,1.0,1.0,1.0,1.0,0.003836,0.004084,0.003874
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004172,0.004929,0.004753
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004376,0.004941,0.004441
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002933,0.002374,0.002611
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002458,0.002095,0.002307
