Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,137,1,1.0,1.0,1.0,1.0,0.006431799
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,137,1,1.0,1.0,1.0,1.0,0.00560957
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,139,1,1.0,1.0,1.0,1.0,0.007553716
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,139,1,1.0,1.0,1.0,1.0,0.005214773
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,137,1,1.0,1.0,1.0,1.0,0.00535399
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,166,2,1.0542168674698795,1.0,1.0,1.2096774193548387,0.00664909
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,168,2,1.0535714285714286,1.0,1.0,1.2096774193548387,0.009622645
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,170,6,1.111764705882353,1.3333333333333333,1.4,1.234375,0.008798365
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,172,6,1.1104651162790697,1.3333333333333333,1.4,1.234375,0.01079946
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,137,1,1.0,1.0,1.0,1.0,0.006122366
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,137,1,1.0,1.0,1.0,1.0,0.006409233
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,139,1,1.0,1.0,1.0,1.0,0.003612098
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,139,1,1.0,1.0,1.0,1.0,0.004004676
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,137,1,1.0,1.0,1.0,1.0,0.006237092
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,205,2,1.0,1.0,1.0,1.0,0.011472792
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,205,2,1.0,1.0,1.0,1.0,0.008428872
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,209,3,1.0,1.0,1.0,1.0,0.013628058
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,209,3,1.0,1.0,1.0,1.0,0.012494181
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,137,1,1.0,1.0,1.0,1.0,0.006899864
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,137,1,1.0,1.0,1.0,1.0,0.006368156
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,139,1,1.0,1.0,1.0,1.0,0.006079266
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,139,1,1.0,1.0,1.0,1.0,0.005598933
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,137,1,1.0,1.0,1.0,1.0,0.006100524
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,205,2,1.0,1.0,1.0,1.0,0.012566732
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,205,2,1.0,1.0,1.0,1.0,0.014446098
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,209,3,1.0,1.0,1.0,1.0,0.009116313
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,209,3,1.0,1.0,1.0,1.0,0.012151453
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,137,1,1.0,1.0,1.0,1.0,0.005469312
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,137,1,1.0,1.0,1.0,1.0,0.004096168
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,139,1,1.0,1.0,1.0,1.0,0.005808879
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,139,1,1.0,1.0,1.0,1.0,0.008101328
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,137,1,1.0,1.0,1.0,1.0,0.00297869
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,205,2,1.0,1.0,1.0,1.0,0.00946269
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,205,2,1.0,1.0,1.0,1.0,0.011039276
