Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.002067,0.001481,0.000968
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001183,0.001267,0.001303
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001365,0.001775,0.001812
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001391,0.001781,0.001634
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.001254,0.001009,0.001402
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001322,0.000977,0.001354
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001495,0.001011,0.001307
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001655,0.001495,0.001923
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001568,0.002183,0.002352
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001122,0.001681,0.001495
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001047,0.001726,0.001406
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.001078,0.001419,0.001458
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.001054,0.001373,0.001688
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001071,0.001493,0.00145
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001967,0.001609,0.001887
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001792,0.001931,0.001937
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.003151,0.003268,0.003278
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.004049,0.003789,0.003163
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001321,0.001838,0.001583
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001236,0.001588,0.001653
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.00136,0.001685,0.001615
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.00247,0.00239,0.002454
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001815,0.001172,0.001414
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.002367,0.002601,0.002329
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.002335,0.002489,0.002261
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.002514,0.002723,0.002413
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.0027,0.002722,0.002368
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001905,0.001276,0.001693
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001735,0.001403,0.001648
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.001582,0.001429,0.001606
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.001552,0.001329,0.001682
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001588,0.001258,0.00155
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.002506,0.002657,0.00251
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.0025,0.002617,0.002421
