Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001563,0.001563,0.001563
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001416,0.001416,0.001416
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001697,0.001697,0.001697
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001701,0.001701,0.001701
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001332,0.001332,0.001332
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,200,9,1.08,1.2222222222222223,1.0,1.203125,0.002358,0.002358,0.002358
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,202,9,1.0792079207920793,1.2222222222222223,1.0,1.203125,0.002134,0.002134,0.002134
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,216,19,1.2037037037037037,1.4210526315789473,1.4,1.2272727272727273,0.003995,0.003995,0.003995
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,218,19,1.201834862385321,1.4210526315789473,1.4,1.2272727272727273,0.0042,0.0042,0.0042
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,163,5,1.0,1.0,1.0,1.0,0.00165,0.00165,0.00165
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001987,0.001987,0.001987
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001982,0.001982,0.001982
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001603,0.001603,0.001603
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001828,0.001828,0.001828
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,246,9,1.0,1.0,1.0,1.0,0.003035,0.003035,0.003035
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,246,9,1.0,1.0,1.0,1.0,0.003005,0.003005,0.003005
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003159,0.003159,0.003159
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003125,0.003125,0.003125
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,163,5,1.0,1.0,1.0,1.0,0.002147,0.002147,0.002147
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001995,0.001995,0.001995
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001644,0.001644,0.001644
