Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001723,0.001654,0.000982
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001195,0.00131,0.000983
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001598,0.00181,0.001659
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001395,0.001655,0.001987
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.001009,0.001517,0.001342
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001378,0.001336,0.001222
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001198,0.00096,0.001379
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001714,0.001321,0.001784
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001864,0.001443,0.001646
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001588,0.001996,0.001189
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001198,0.001328,0.000992
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,103,5,1.0,1.0,1.0,1.0,0.001233,0.001552,0.001143
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,103,5,1.0,1.0,1.0,1.0,0.001283,0.001408,0.001289
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001284,0.00199,0.001056
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001873,0.001923,0.001977
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.002207,0.002118,0.002164
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.2272727272727273,0.0036,0.003611,0.003602
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.2272727272727273,0.003462,0.003879,0.003128
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001243,0.001723,0.001561
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001157,0.00182,0.001899
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,103,5,1.0,1.0,1.0,1.0,0.001711,0.001247,0.001493
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,103,5,1.0,1.0,1.0,1.0,0.001418,0.001152,0.001452
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001496,0.001164,0.001584
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002353,0.002579,0.002496
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.00239,0.002499,0.002478
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,154,10,1.0,1.0,1.0,1.0,0.002285,0.002553,0.002467
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,154,10,1.0,1.0,1.0,1.0,0.002298,0.002473,0.002365
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001713,0.001577,0.001142
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001253,0.001408,0.001035
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,103,5,1.0,1.0,1.0,1.0,0.001434,0.00158,0.00119
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,103,5,1.0,1.0,1.0,1.0,0.00136,0.001727,0.001326
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001321,0.001647,0.001263
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002835,0.003799,0.004442
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002329,0.002536,0.002414
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002426,0.002582,0.002425
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002302,0.0025,0.002349
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001535,0.001927,0.001834
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001337,0.001089,0.001374
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,103,5,1.0,1.0,1.0,1.0,0.001442,0.001118,0.00145
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,103,5,1.0,1.0,1.0,1.0,0.001298,0.001124,0.001369
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001234,0.001058,0.001333
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002093,0.002414,0.002302
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002048,0.002144,0.002628
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,154,10,1.0,1.0,1.0,1.0,0.002162,0.003236,0.002362
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,154,10,1.0,1.0,1.0,1.0,0.002463,0.002637,0.002716
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,0,1,102,5,1.0,1.0,1.0,1.0,0.001418,0.000997,0.001265
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,1,102,5,1.0,1.0,1.0,1.0,0.001471,0.001122,0.001518
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002648,0.002568,0.00293
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.003056,0.002506,0.002816
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,1,102,5,1.0,1.0,1.0,1.0,0.001225,0.001412,0.001109
