Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,137,1,1.0,1.0,1.0,1.0,0.002173
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,137,1,1.0,1.0,1.0,1.0,0.001693
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,139,1,1.0,1.0,1.0,1.0,0.00158
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,139,1,1.0,1.0,1.0,1.0,0.001289
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,137,1,1.0,1.0,1.0,1.0,0.001428
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,166,2,1.0542168674698795,1.0,1.0,1.2096774193548387,0.002214
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,168,2,1.0535714285714286,1.0,1.0,1.2096774193548387,0.002232
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,170,6,1.111764705882353,1.3333333333333333,1.4,1.234375,0.002635
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,172,6,1.1104651162790697,1.3333333333333333,1.4,1.234375,0.002376
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,137,1,1.0,1.0,1.0,1.0,0.001513
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,137,1,1.0,1.0,1.0,1.0,0.001757
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,139,1,1.0,1.0,1.0,1.0,0.001815
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,139,1,1.0,1.0,1.0,1.0,0.001473
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,137,1,1.0,1.0,1.0,1.0,0.001633
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,205,2,1.0,1.0,1.0,1.0,0.002647
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,205,2,1.0,1.0,1.0,1.0,0.002668
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,209,3,1.0,1.0,1.0,1.0,0.002755
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,209,3,1.0,1.0,1.0,1.0,0.002715
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,137,1,1.0,1.0,1.0,1.0,0.002104
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,137,1,1.0,1.0,1.0,1.0,0.001969
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,139,1,1.0,1.0,1.0,1.0,0.001494
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,139,1,1.0,1.0,1.0,1.0,0.001725
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,137,1,1.0,1.0,1.0,1.0,0.001729
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,205,2,1.0,1.0,1.0,1.0,0.002768
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,205,2,1.0,1.0,1.0,1.0,0.002847
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,209,3,1.0,1.0,1.0,1.0,0.002867
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,209,3,1.0,1.0,1.0,1.0,0.002963
