Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.00118,0.001597,0.000956
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001343,0.00135,0.000967
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001198,0.001339,0.000948
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.002209,0.001502,0.001128
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001374,0.001109,0.001651
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.002021,0.002177,0.001617
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001461,0.001817,0.001842
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002792,0.003053,0.002989
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002763,0.00288,0.002471
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001072,0.001502,0.001018
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001243,0.001368,0.001026
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001193,0.001326,0.001037
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001236,0.001358,0.001057
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001228,0.001041,0.001277
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002138,0.002374,0.002182
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.00216,0.002366,0.002193
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,156,10,1.0,1.0,1.0,1.0,0.00232,0.002236,0.002266
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,156,10,1.0,1.0,1.0,1.0,0.00214,0.00225,0.002203
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001638,0.001076,0.001546
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001414,0.001068,0.001503
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.00111,0.001455,0.00142
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001082,0.001437,0.001431
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001063,0.001367,0.001414
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.00222,0.001955,0.002003
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002051,0.002523,0.001922
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,156,10,1.0,1.0,1.0,1.0,0.002392,0.002449,0.001947
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,156,10,1.0,1.0,1.0,1.0,0.002407,0.002357,0.002348
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001156,0.001509,0.001579
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001736,0.001058,0.001373
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001359,0.001159,0.001437
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001085,0.001358,0.001435
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001146,0.001412,0.001394
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,152,9,1.0,1.0,1.0,1.0,0.00217,0.002503,0.00194
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,152,9,1.0,1.0,1.0,1.0,0.001907,0.00218,0.00217
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002202,0.002169,0.002068
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.003787,0.004203,0.003222
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001551,0.001334,0.00164
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.00124,0.001507,0.001938
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001835,0.001717,0.001156
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001381,0.001585,0.001284
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001458,0.001267,0.001553
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002524,0.002602,0.002432
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002445,0.002742,0.002586
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.00461,0.005048,0.004571
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.004431,0.004856,0.004293
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001683,0.001588,0.00125
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001385,0.001548,0.001266
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001764,0.001628,0.001693
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001652,0.001276,0.001495
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001632,0.001523,0.00162
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002378,0.002502,0.00241
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002367,0.002453,0.002855
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,156,10,1.0,1.0,1.0,1.0,0.003003,0.002682,0.002838
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,156,10,1.0,1.0,1.0,1.0,0.003038,0.003044,0.002715
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.00142,0.001859,0.001592
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001289,0.00148,0.001528
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001337,0.001569,0.001581
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001282,0.001795,0.001454
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001607,0.001683,0.001413
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002807,0.002709,0.00267
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002593,0.002942,0.002783
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,156,10,1.0,1.0,1.0,1.0,0.002643,0.003474,0.00319
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,156,10,1.0,1.0,1.0,1.0,0.0029,0.003057,0.002734
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001999,0.001817,0.00129
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001542,0.001398,0.001624
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001512,0.001285,0.001985
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001647,0.001461,0.001652
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001621,0.001435,0.001639
