Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001922,0.002131,0.001495
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001494,0.001651,0.001248
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001537,0.001629,0.001281
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,166,5,1.0,1.0,1.0,1.0,0.00143,0.001729,0.001287
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001457,0.001907,0.001393
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,200,9,1.08,1.2222222222222223,1.0,1.203125,0.002163,0.00228,0.002181
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,202,9,1.0792079207920793,1.2222222222222223,1.0,1.203125,0.002267,0.001939,0.002587
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,216,19,1.2037037037037037,1.4210526315789473,1.4,1.2272727272727273,0.003917,0.003739,0.003578
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,218,19,1.201834862385321,1.4210526315789473,1.4,1.2272727272727273,0.003539,0.004023,0.00375
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001559,0.0021,0.001865
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001503,0.001996,0.002229
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001524,0.001832,0.001839
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001472,0.001953,0.001841
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001483,0.002208,0.001993
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,246,9,1.0,1.0,1.0,1.0,0.002986,0.00301,0.002818
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,246,9,1.0,1.0,1.0,1.0,0.003051,0.004154,0.003093
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003052,0.003226,0.003129
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003275,0.003371,0.003209
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001633,0.001473,0.002144
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001841,0.001495,0.001819
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001806,0.001599,0.001873
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001691,0.001453,0.001891
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001838,0.001563,0.001854
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,246,9,1.0,1.0,1.0,1.0,0.003003,0.003872,0.003022
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,246,9,1.0,1.0,1.0,1.0,0.00322,0.003359,0.003088
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003158,0.003146,0.003293
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003331,0.003287,0.003094
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,163,5,1.0,1.0,1.0,1.0,0.002037,0.001536,0.001972
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001729,0.001428,0.001719
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001509,0.001798,0.001952
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,166,5,1.0,1.0,1.0,1.0,0.002824,0.002824,0.002661
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001466,0.001725,0.001764
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003067,0.00317,0.003179
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003002,0.003054,0.003008
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,253,10,1.0,1.0,1.0,1.0,0.002796,0.003496,0.003268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003295,0.00319,0.002803
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,163,5,1.0,1.0,1.0,1.0,0.00251,0.001781,0.002172
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,163,5,1.0,1.0,1.0,1.0,0.001933,0.001724,0.001954
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,166,5,1.0,1.0,1.0,1.0,0.001818,0.002038,0.002269
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,166,5,1.0,1.0,1.0,1.0,0.001804,0.002007,0.002074
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,163,5,1.0,1.0,1.0,1.0,0.001743,0.001998,0.002061
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.00338,0.003328,0.003367
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.003251,0.003577,0.003463
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.006551,0.006556,0.006669
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.006733,0.006716,0.006356
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002559,0.002555,0.002113
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002283,0.002068,0.002157
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002499,0.002288,0.00242
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002381,0.002125,0.002203
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,163,5,1.0,1.0,1.0,1.0,0.00241,0.002249,0.00238
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,246,9,1.0,1.0,1.0,1.0,0.003975,0.003861,0.003895
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,246,9,1.0,1.0,1.0,1.0,0.003521,0.004504,0.00383
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,253,10,1.0,1.0,1.0,1.0,0.003699,0.004686,0.004383
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004185,0.004155,0.004164
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,163,5,1.0,1.0,1.0,1.0,0.00266,0.002654,0.002185
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002428,0.002538,0.002141
