Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001026,0.001312,0.001174
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.00082,0.001101,0.001131
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.000986,0.001294,0.001359
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.000985,0.001222,0.001305
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001155,0.000795,0.001096
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.000815,0.001003,0.001292
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.000801,0.001038,0.001131
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.000999,0.001181,0.001261
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001255,0.000952,0.001247
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001456,0.000911,0.001207
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001099,0.000902,0.001141
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.001193,0.000913,0.001227
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.001257,0.000934,0.001178
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001135,0.000896,0.0012
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001593,0.001703,0.001957
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001354,0.001594,0.001617
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002454,0.002512,0.002445
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002433,0.002584,0.002525
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001826,0.001099,0.001482
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001059,0.001622,0.001596
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.001093,0.001537,0.001425
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.001092,0.001404,0.001418
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.00105,0.001381,0.001438
