Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1506849315068493,0.002234,0.001172,0.001739
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.162162162162162,0.001865,0.001878,0.001312
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.162162162162162,0.001951,0.002218,0.00208
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1733333333333333,0.001546,0.002157,0.001996
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1486486486486487,0.001684,0.00117,0.001512
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1506849315068493,0.001706,0.001253,0.002308
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.162162162162162,0.001651,0.00163,0.001153
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.162162162162162,0.00171,0.002156,0.002681
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1733333333333333,0.001818,0.002306,0.002105
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.003091,0.002876,0.002151
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.002126,0.002645,0.002066
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.002379,0.003365,0.00294
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.001457,0.002181,0.002473
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.002459,0.001463,0.002149
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.1511627906976745,0.002931,0.002865,0.003785
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.1685393258426966,0.004788,0.00273,0.002366
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.1704545454545454,0.003542,0.003821,0.003526
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.1868131868131868,0.003483,0.003702,0.003614
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.002174,0.002305,0.002012
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001611,0.002056,0.001944
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.002201,0.002273,0.001943
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.002059,0.002242,0.001789
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001817,0.002037,0.001718
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.003382,0.003283,0.003207
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.003089,0.003246,0.003015
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.003046,0.00316,0.003061
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.003102,0.003252,0.003249
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.00243,0.001782,0.002233
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.002039,0.002264,0.001805
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.00208,0.002267,0.001823
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.002037,0.002236,0.002247
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.00187,0.002281,0.002581
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.00376,0.003536,0.003821
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.003433,0.00357,0.003622
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.003514,0.003609,0.003307
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.003204,0.004129,0.003474
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.002277,0.001799,0.002202
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.002126,0.001868,0.002265
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.002206,0.00242,0.001986
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.002097,0.00233,0.001836
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.001979,0.002096,0.002239
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.003694,0.003815,0.003509
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.00344,0.003876,0.003785
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.003717,0.003709,0.004193
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.003888,0.003922,0.004001
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1506849315068493,0.00154,0.00162,0.001226
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.162162162162162,0.001277,0.001455,0.001477
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.162162162162162,0.00151,0.001757,0.001858
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1733333333333333,0.001792,0.001494,0.00195
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1486486486486487,0.001343,0.00143,0.001072
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1506849315068493,0.001229,0.001369,0.001029
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.162162162162162,0.001582,0.001418,0.001373
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.162162162162162,0.001404,0.001664,0.001723
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1733333333333333,0.001662,0.001398,0.001628
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001674,0.001699,0.001624
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001315,0.00157,0.001569
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.0013,0.001747,0.001653
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001625,0.001274,0.001544
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001455,0.001248,0.001513
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.1511627906976745,0.002029,0.002187,0.002142
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.1685393258426966,0.002134,0.002249,0.002592
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.1704545454545454,0.003432,0.003585,0.003472
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.1868131868131868,0.003265,0.003402,0.003373
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.002055,0.001448,0.0019
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.0017,0.001901,0.001428
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001637,0.001785,0.001427
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001926,0.001912,0.001959
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001574,0.00185,0.001867
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002868,0.002971,0.002885
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002889,0.003078,0.002774
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002791,0.003287,0.002824
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002839,0.002969,0.002814
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001915,0.001878,0.001475
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001763,0.001887,0.002097
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.00174,0.001866,0.001816
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001476,0.001768,0.001793
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001711,0.001451,0.001728
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002826,0.002956,0.002857
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002845,0.003324,0.002914
