Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,163,5,1.0,1.0,1.0,1.0,0.002444,0.002444,0.002444
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001357,0.001357,0.001357
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001584,0.001584,0.001584
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,166,5,1.0,1.0,1.0,1.0,0.001561,0.001561,0.001561
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,163,5,1.0,1.0,1.0,1.0,0.001245,0.001245,0.001245
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,200,9,1.08,1.2222222222222223,1.0,1.203125,0.002056,0.002056,0.002056
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,202,9,1.0792079207920793,1.2222222222222223,1.0,1.203125,0.001876,0.001876,0.001876
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,216,19,1.2037037037037037,1.4210526315789473,1.4,1.2272727272727273,0.003383,0.003383,0.003383
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,218,19,1.201834862385321,1.4210526315789473,1.4,1.2272727272727273,0.003593,0.003593,0.003593
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,163,5,1.0,1.0,1.0,1.0,0.002006,0.002006,0.002006
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001836,0.001836,0.001836
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001471,0.001471,0.001471
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,166,5,1.0,1.0,1.0,1.0,0.001588,0.001588,0.001588
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,163,5,1.0,1.0,1.0,1.0,0.001794,0.001794,0.001794
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,246,9,1.0,1.0,1.0,1.0,0.003021,0.003021,0.003021
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,246,9,1.0,1.0,1.0,1.0,0.002872,0.002872,0.002872
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,253,10,1.0,1.0,1.0,1.0,0.002941,0.002941,0.002941
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,253,10,1.0,1.0,1.0,1.0,0.003068,0.003068,0.003068
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,163,5,1.0,1.0,1.0,1.0,0.002019,0.002019,0.002019
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001473,0.001473,0.001473
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001748,0.001748,0.001748
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001743,0.001743,0.001743
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001472,0.001472,0.001472
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,246,9,1.0,1.0,1.0,1.0,0.002866,0.002866,0.002866
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,246,9,1.0,1.0,1.0,1.0,0.00291,0.00291,0.00291
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003018,0.003018,0.003018
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,253,10,1.0,1.0,1.0,1.0,0.002945,0.002945,0.002945
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001578,0.001578,0.001578
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001927,0.001927,0.001927
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001857,0.001857,0.001857
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001521,0.001521,0.001521
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001821,0.001821,0.001821
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003021,0.003021,0.003021
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003031,0.003031,0.003031
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003171,0.003171,0.003171
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003168,0.003168,0.003168
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002315,0.002315,0.002315
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,163,5,1.0,1.0,1.0,1.0,0.001756,0.001756,0.001756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,166,5,1.0,1.0,1.0,1.0,0.002061,0.002061,0.002061
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,166,5,1.0,1.0,1.0,1.0,0.00201,0.00201,0.00201
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,163,5,1.0,1.0,1.0,1.0,0.001746,0.001746,0.001746
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.00322,0.00322,0.00322
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.003221,0.003221,0.003221
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.006871,0.006871,0.006871
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.006787,0.006787,0.006787
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002226,0.002226,0.002226
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002167,0.002167,0.002167
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002493,0.002493,0.002493
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002176,0.002176,0.002176
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002153,0.002153,0.002153
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,246,9,1.0,1.0,1.0,1.0,0.003864,0.003864,0.003864
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,246,9,1.0,1.0,1.0,1.0,0.003788,0.003788,0.003788
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004134,0.004134,0.004134
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004977,0.004977,0.004977
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002646,0.002646,0.002646
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002257,0.002257,0.002257
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,166,5,1.0,1.0,1.0,1.0,0.00253,0.00253,0.00253
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002665,0.002665,0.002665
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,163,5,1.0,1.0,1.0,1.0,0.00231,0.00231,0.00231
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,246,9,1.0,1.0,1.0,1.0,0.005172,0.005172,0.005172
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,246,9,1.0,1.0,1.0,1.0,0.00788,0.00788,0.00788
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,253,10,1.0,1.0,1.0,1.0,0.00456,0.00456,0.00456
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004706,0.004706,0.004706
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002749,0.002749,0.002749
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002204,0.002204,0.002204
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002399,0.002399,0.002399
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,166,5,1.0,1.0,1.0,1.0,0.0024,0.0024,0.0024
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002133,0.002133,0.002133
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,246,9,1.0,1.0,1.0,1.0,0.005383,0.005383,0.005383
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,246,9,1.0,1.0,1.0,1.0,0.004538,0.004538,0.004538
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004563,0.004563,0.004563
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004717,0.004717,0.004717
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,163,5,1.0,1.0,1.0,1.0,0.002126,0.002126,0.002126
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,163,5,1.0,1.0,1.0,1.0,0.001665,0.001665,0.001665
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,166,5,1.0,1.0,1.0,1.0,0.001712,0.001712,0.001712
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,166,5,1.0,1.0,1.0,1.0,0.001933,0.001933,0.001933
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,163,5,1.0,1.0,1.0,1.0,0.001659,0.001659,0.001659
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.002888,0.002888,0.002888
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.003363,0.003363,0.003363
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.006645,0.006645,0.006645
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.006743,0.006743,0.006743
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002281,0.002281,0.002281
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,163,5,1.0,1.0,1.0,1.0,0.00196,0.00196,0.00196
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002285,0.002285,0.002285
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002284,0.002284,0.002284
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,163,5,1.0,1.0,1.0,1.0,0.001975,0.001975,0.001975
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,246,9,1.0,1.0,1.0,1.0,0.004137,0.004137,0.004137
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,246,9,1.0,1.0,1.0,1.0,0.003745,0.003745,0.003745
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,253,10,1.0,1.0,1.0,1.0,0.003849,0.003849,0.003849
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,253,10,1.0,1.0,1.0,1.0,0.003863,0.003863,0.003863
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002453,0.002453,0.002453
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002405,0.002405,0.002405
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002095,0.002095,0.002095
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002342,0.002342,0.002342
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002376,0.002376,0.002376
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,246,9,1.0,1.0,1.0,1.0,0.004089,0.004089,0.004089
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,246,9,1.0,1.0,1.0,1.0,0.00409,0.00409,0.00409
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,253,10,1.0,1.0,1.0,1.0,0.004394,0.004394,0.004394
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,253,10,1.0,1.0,1.0,1.0,0.004692,0.004692,0.004692
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002579,0.002579,0.002579
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002092,0.002092,0.002092
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002327,0.002327,0.002327
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002541,0.002541,0.002541
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002353,0.002353,0.002353
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,246,9,1.0,1.0,1.0,1.0,0.004208,0.004208,0.004208
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,246,9,1.0,1.0,1.0,1.0,0.004277,0.004277,0.004277
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004378,0.004378,0.004378
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004541,0.004541,0.004541
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,163,5,1.0,1.0,1.0,1.0,0.001759,0.001759,0.001759
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,163,5,1.0,1.0,1.0,1.0,0.002082,0.002082,0.002082
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,166,5,1.0,1.0,1.0,1.0,0.002114,0.002114,0.002114
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,166,5,1.0,1.0,1.0,1.0,0.001756,0.001756,0.001756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,163,5,1.0,1.0,1.0,1.0,0.001767,0.001767,0.001767
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.003119,0.003119,0.003119
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.003103,0.003103,0.003103
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.006188,0.006188,0.006188
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.006118,0.006118,0.006118
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,163,5,1.0,1.0,1.0,1.0,0.0023,0.0023,0.0023
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002285,0.002285,0.002285
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,166,5,1.0,1.0,1.0,1.0,0.00197,0.00197,0.00197
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,166,5,1.0,1.0,1.0,1.0,0.002285,0.002285,0.002285
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002275,0.002275,0.002275
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,246,9,1.0,1.0,1.0,1.0,0.004015,0.004015,0.004015
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,246,9,1.0,1.0,1.0,1.0,0.004045,0.004045,0.004045
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,253,10,1.0,1.0,1.0,1.0,0.004055,0.004055,0.004055
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,253,10,1.0,1.0,1.0,1.0,0.003991,0.003991,0.003991
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,163,5,1.0,1.0,1.0,1.0,0.00253,0.00253,0.00253
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002129,0.002129,0.002129
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002575,0.002575,0.002575
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002539,0.002539,0.002539
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002108,0.002108,0.002108
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004247,0.004247,0.004247
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004081,0.004081,0.004081
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004194,0.004194,0.004194
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004151,0.004151,0.004151
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002067,0.002067,0.002067
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002349,0.002349,0.002349
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002311,0.002311,0.002311
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,166,5,1.0,1.0,1.0,1.0,0.00212,0.00212,0.00212
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002398,0.002398,0.002398
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,246,9,1.0,1.0,1.0,1.0,0.00432,0.00432,0.00432
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,246,9,1.0,1.0,1.0,1.0,0.004119,0.004119,0.004119
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004254,0.004254,0.004254
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,253,10,1.0,1.0,1.0,1.0,0.00418,0.00418,0.00418
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,163,5,1.0,1.0,1.0,1.0,0.002378,0.002378,0.002378
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001745,0.001745,0.001745
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,166,5,1.0,1.0,1.0,1.0,0.002048,0.002048,0.002048
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,166,5,1.0,1.0,1.0,1.0,0.001916,0.001916,0.001916
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001581,0.001581,0.001581
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.003398,0.003398,0.003398
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.003092,0.003092,0.003092
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.006872,0.006872,0.006872
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.0064,0.0064,0.0064
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,163,5,1.0,1.0,1.0,1.0,0.001872,0.001872,0.001872
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002175,0.002175,0.002175
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002649,0.002649,0.002649
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002302,0.002302,0.002302
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,163,5,1.0,1.0,1.0,1.0,0.001915,0.001915,0.001915
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,246,9,1.0,1.0,1.0,1.0,0.003559,0.003559,0.003559
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,246,9,1.0,1.0,1.0,1.0,0.003642,0.003642,0.003642
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,253,10,1.0,1.0,1.0,1.0,0.003941,0.003941,0.003941
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,253,10,1.0,1.0,1.0,1.0,0.003923,0.003923,0.003923
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,163,5,1.0,1.0,1.0,1.0,0.00252,0.00252,0.00252
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002411,0.002411,0.002411
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002075,0.002075,0.002075
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002202,0.002202,0.002202
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,163,5,1.0,1.0,1.0,1.0,0.00224,0.00224,0.00224
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,246,9,1.0,1.0,1.0,1.0,0.004091,0.004091,0.004091
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,246,9,1.0,1.0,1.0,1.0,0.004165,0.004165,0.004165
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,253,10,1.0,1.0,1.0,1.0,0.004301,0.004301,0.004301
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,253,10,1.0,1.0,1.0,1.0,0.004264,0.004264,0.004264
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002478,0.002478,0.002478
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002054,0.002054,0.002054
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002194,0.002194,0.002194
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002291,0.002291,0.002291
