Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1375,0.002409,0.001938,0.00163
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1481481481481481,0.001175,0.002171,0.001675
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1481481481481481,0.001886,0.001629,0.003068
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1585365853658536,0.001998,0.002218,0.001566
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1358024691358024,0.001403,0.001787,0.001595
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1375,0.001135,0.001849,0.002148
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1481481481481481,0.001749,0.001178,0.001626
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1481481481481481,0.001845,0.002098,0.001516
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.1585365853658536,0.00182,0.002399,0.00217
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.002077,0.001302,0.001664
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001686,0.001337,0.002054
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.002442,0.001895,0.001314
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.00161,0.001824,0.001298
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001701,0.001763,0.001694
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.1397849462365592,0.002896,0.003448,0.00253
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.15625,0.002454,0.002516,0.002471
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.1578947368421053,0.003897,0.004155,0.00384
