Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,137,1,1.0,1.0,1.0,1.0,0.006976296
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,137,1,1.0,1.0,1.0,1.0,0.004156549
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,139,1,1.0,1.0,1.0,1.0,0.002994604
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,139,1,1.0,1.0,1.0,1.0,0.004870933
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,137,1,1.0,1.0,1.0,1.0,0.004189756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,166,2,1.0542168674698795,1.0,1.0,1.2096774193548387,0.004784648
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,168,2,1.0535714285714286,1.0,1.0,1.2096774193548387,0.008152387
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,170,6,1.111764705882353,1.3333333333333333,1.4,1.234375,0.00667939
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,172,6,1.1104651162790697,1.3333333333333333,1.4,1.234375,0.00822086
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,137,1,1.0,1.0,1.0,1.0,0.006744233
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,137,1,1.0,1.0,1.0,1.0,0.003926727
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,139,1,1.0,1.0,1.0,1.0,0.004077501
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,139,1,1.0,1.0,1.0,1.0,0.009122151
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,137,1,1.0,1.0,1.0,1.0,0.011597975
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,205,2,1.0,1.0,1.0,1.0,0.010673895
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,205,2,1.0,1.0,1.0,1.0,0.009309911
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,209,3,1.0,1.0,1.0,1.0,0.009647597
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,209,3,1.0,1.0,1.0,1.0,0.007476899
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,137,1,1.0,1.0,1.0,1.0,0.006656383
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,137,1,1.0,1.0,1.0,1.0,0.004542995
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,139,1,1.0,1.0,1.0,1.0,0.006144703
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,139,1,1.0,1.0,1.0,1.0,0.003404581
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,137,1,1.0,1.0,1.0,1.0,0.009099433
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,205,2,1.0,1.0,1.0,1.0,0.013421857
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,205,2,1.0,1.0,1.0,1.0,0.008048594
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,209,3,1.0,1.0,1.0,1.0,0.016674805
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,209,3,1.0,1.0,1.0,1.0,0.01327307
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,137,1,1.0,1.0,1.0,1.0,0.015097829
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,137,1,1.0,1.0,1.0,1.0,0.011534473
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,139,1,1.0,1.0,1.0,1.0,0.007718365
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,139,1,1.0,1.0,1.0,1.0,0.00692093
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,137,1,1.0,1.0,1.0,1.0,0.005772323
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,205,2,1.0,1.0,1.0,1.0,0.021931479
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,205,2,1.0,1.0,1.0,1.0,0.009645142
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,209,3,1.0,1.0,1.0,1.0,0.013108037
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,209,3,1.0,1.0,1.0,1.0,0.020495289
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,137,1,1.0,1.0,1.0,1.0,0.019062341
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,137,1,1.0,1.0,1.0,1.0,0.008081009
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,139,1,1.0,1.0,1.0,1.0,0.006293019
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,139,1,1.0,1.0,1.0,1.0,0.004585445
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,137,1,1.0,1.0,1.0,1.0,0.003853306
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.005931773
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.006575444
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.011800698
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.008082172
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,137,1,1.0,1.0,1.0,1.0,0.003568376
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,137,1,1.0,1.0,1.0,1.0,0.004238305
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,139,1,1.0,1.0,1.0,1.0,0.003693651
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,139,1,1.0,1.0,1.0,1.0,0.004423736
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,137,1,1.0,1.0,1.0,1.0,0.003920305
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,205,2,1.0,1.0,1.0,1.0,0.006698009
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,205,2,1.0,1.0,1.0,1.0,0.007152811
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,209,3,1.0,1.0,1.0,1.0,0.007077721
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,209,3,1.0,1.0,1.0,1.0,0.007174645
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,137,1,1.0,1.0,1.0,1.0,0.005144532
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,137,1,1.0,1.0,1.0,1.0,0.003740695
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,139,1,1.0,1.0,1.0,1.0,0.00436128
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,139,1,1.0,1.0,1.0,1.0,0.00432547
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,137,1,1.0,1.0,1.0,1.0,0.003728143
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,205,2,1.0,1.0,1.0,1.0,0.00758286
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,205,2,1.0,1.0,1.0,1.0,0.007270055
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,209,3,1.0,1.0,1.0,1.0,0.007767908
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,209,3,1.0,1.0,1.0,1.0,0.006907337
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,137,1,1.0,1.0,1.0,1.0,0.005077095
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,137,1,1.0,1.0,1.0,1.0,0.004828253
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,139,1,1.0,1.0,1.0,1.0,0.003818636
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,139,1,1.0,1.0,1.0,1.0,0.009901038
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,137,1,1.0,1.0,1.0,1.0,0.009345559
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,205,2,1.0,1.0,1.0,1.0,0.007400257
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,205,2,1.0,1.0,1.0,1.0,0.007098432
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,209,3,1.0,1.0,1.0,1.0,0.00723333
