Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,137,1,1.0,1.0,1.0,1.0,0.001680433
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,137,1,1.0,1.0,1.0,1.0,0.001312647
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,139,1,1.0,1.0,1.0,1.0,0.001273625
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,139,1,1.0,1.0,1.0,1.0,0.001038796
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,137,1,1.0,1.0,1.0,1.0,0.001242106
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,166,2,1.0542168674698795,1.0,1.0,1.2096774193548387,0.001514824
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,168,2,1.0535714285714286,1.0,1.0,1.2096774193548387,0.001309371
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,170,6,1.111764705882353,1.3333333333333333,1.4,1.234375,0.001578402
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,172,6,1.1104651162790697,1.3333333333333333,1.4,1.234375,0.001665496
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,137,1,1.0,1.0,1.0,1.0,0.001396113
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,137,1,1.0,1.0,1.0,1.0,0.001318889
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,139,1,1.0,1.0,1.0,1.0,0.001065356
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,139,1,1.0,1.0,1.0,1.0,0.001151327
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,137,1,1.0,1.0,1.0,1.0,0.001186111
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,205,2,1.0,1.0,1.0,1.0,0.001950837
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,205,2,1.0,1.0,1.0,1.0,0.001986723
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,209,3,1.0,1.0,1.0,1.0,0.002131534
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,209,3,1.0,1.0,1.0,1.0,0.002005258
