Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001242,0.002683,0.001567
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001415,0.001011,0.001449
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001761,0.001393,0.001804
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001661,0.001823,0.001391
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.001391,0.001456,0.000984
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001209,0.001426,0.000979
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001289,0.001365,0.001001
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001646,0.001812,0.00174
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001581,0.001779,0.00183
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001647,0.001071,0.001539
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.00134,0.001078,0.001556
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.001662,0.00114,0.00155
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,1,1,104,5,1.0,1.0,1.0,1.0,0.001394,0.001578,0.001104
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,1,1,102,5,1.0,1.0,1.0,1.0,0.001279,0.00157,0.001083
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.00188,0.002037,0.002347
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.002479,0.002247,0.001646
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.003077,0.00343,0.00362
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.003347,0.00346,0.003284
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001799,0.00201,0.001295
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.001308,0.001609,0.001661
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.001265,0.001608,0.001701
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,2,1,104,5,1.0,1.0,1.0,1.0,0.001284,0.0025,0.002663
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,2,1,102,5,1.0,1.0,1.0,1.0,0.002383,0.001841,0.001773
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.002396,0.002572,0.002486
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.002422,0.002489,0.00249
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.002376,0.002622,0.002501
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.002377,0.002415,0.002579
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001554,0.001879,0.001739
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001339,0.00167,0.001737
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.00139,0.001728,0.001786
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.001408,0.001704,0.001728
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001357,0.00168,0.001686
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.002663,0.00289,0.002628
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.002583,0.002811,0.002548
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.002655,0.002816,0.002884
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.002531,0.003624,0.003179
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.001954,0.001944,0.001448
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.001577,0.001651,0.001364
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.001596,0.001699,0.001371
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.001758,0.001821,0.001595
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.001556,0.001806,0.001408
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.002967,0.002801,0.002676
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.002697,0.002839,0.002792
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.00307,0.003111,0.003124
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.003098,0.003143,0.003007
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001708,0.001491,0.000975
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001134,0.001447,0.001425
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.00133,0.001516,0.001687
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001404,0.001543,0.001545
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.001178,0.001004,0.001333
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.00132,0.000998,0.001183
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001187,0.000976,0.001168
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001481,0.001631,0.001283
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001725,0.001736,0.001318
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001135,0.001635,0.001402
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001055,0.001307,0.001353
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001074,0.001796,0.001508
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001189,0.001317,0.001398
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001095,0.001328,0.001333
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001879,0.001934,0.001605
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.00172,0.002032,0.001877
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.003049,0.003201,0.003055
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.003221,0.003166,0.003229
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001632,0.001182,0.00153
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001431,0.001152,0.001387
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001346,0.001188,0.00141
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001493,0.001611,0.001166
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001319,0.001424,0.001108
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.00232,0.002353,0.00228
