Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1375,0.002071,0.002528,0.001234
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1481481481481481,0.001234,0.001535,0.001587
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1481481481481481,0.001568,0.0019,0.002137
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1585365853658536,0.001962,0.00154,0.00239
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1358024691358024,0.00144,0.001573,0.001133
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1375,0.00139,0.001581,0.001534
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1481481481481481,0.001195,0.001689,0.001633
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1481481481481481,0.002093,0.001905,0.001864
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,97,12,1.1649484536082475,1.1666666666666667,1.3333333333333333,1.1585365853658536,0.001769,0.001955,0.001471
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001425,0.001988,0.001871
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001388,0.001607,0.001623
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,103,5,1.0,1.0,1.0,1.0,0.001692,0.001292,0.001755
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,103,5,1.0,1.0,1.0,1.0,0.002017,0.001413,0.001993
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.002132,0.001704,0.001454
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.1397849462365592,0.002293,0.002445,0.002572
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.15625,0.00253,0.00254,0.002348
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.1578947368421053,0.003719,0.00396,0.003756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,124,19,1.153225806451613,1.4210526315789473,1.4,1.1734693877551021,0.003577,0.00381,0.003678
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001562,0.002094,0.002141
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001725,0.001489,0.001844
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,103,5,1.0,1.0,1.0,1.0,0.001767,0.001564,0.001883
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,103,5,1.0,1.0,1.0,1.0,0.001745,0.001983,0.001409
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001741,0.001847,0.001412
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002987,0.002973,0.002776
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002821,0.002924,0.002704
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,154,10,1.0,1.0,1.0,1.0,0.003782,0.005597,0.004173
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,154,10,1.0,1.0,1.0,1.0,0.003114,0.003188,0.002957
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001508,0.001861,0.001854
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001502,0.001829,0.002068
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,103,5,1.0,1.0,1.0,1.0,0.002017,0.001482,0.001869
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,103,5,1.0,1.0,1.0,1.0,0.001843,0.001402,0.001706
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001616,0.001763,0.001396
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002626,0.003049,0.003546
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.003084,0.003807,0.002837
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002998,0.003078,0.002792
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002766,0.002869,0.003242
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001435,0.001855,0.001851
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001468,0.001734,0.001957
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,103,5,1.0,1.0,1.0,1.0,0.001819,0.001491,0.001712
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,103,5,1.0,1.0,1.0,1.0,0.001643,0.001403,0.001651
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001812,0.001935,0.001436
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,152,9,1.0,1.0,1.0,1.0,0.00285,0.002774,0.002938
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,152,9,1.0,1.0,1.0,1.0,0.0027,0.002849,0.00272
