Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002089,0.002481,0.002521
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002152,0.002486,0.00203
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002199,0.002503,0.002614
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,103,103,103,5,5,5,2,2,2,89,89,89,0.00241,0.002756,0.003102
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002181,0.00187,0.002343
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,152,152,9,9,9,4,4,4,122,122,122,0.00406,0.004025,0.003682
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,152,152,9,9,9,4,4,4,124,124,124,0.003778,0.004131,0.003924
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,154,154,154,10,10,10,5,5,5,127,127,127,0.003959,0.004541,0.004092
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,154,154,154,10,10,10,5,5,5,129,129,129,0.004178,0.004114,0.004552

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.002098,0.002064,0.001761
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001719,0.001578,0.001823
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.002017,0.002066,0.001882
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001595,0.00206,0.001932
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001883,0.002092,0.00143
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003582,0.003152,0.003077
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003024,0.003223,0.003258
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003317,0.003218,0.002874
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.004416,0.003991,0.005472
