Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002597,0.001816,0.002536
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002486,0.001931,0.002301
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,103,5,1.0,1.0,1.0,1.0,0.00224,0.002406,0.001866
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,103,5,1.0,1.0,1.0,1.0,0.002013,0.002183,0.001905
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002008,0.002218,0.00185
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.003773,0.003875,0.003636
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.003777,0.004705,0.004077
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,154,10,1.0,1.0,1.0,1.0,0.005987,0.004612,0.004135
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,154,10,1.0,1.0,1.0,1.0,0.004016,0.004711,0.004475

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001372,0.001699,0.00159
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001288,0.001898,0.0019
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,103,5,1.0,1.0,1.0,1.0,0.001372,0.002129,0.001973
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,103,5,1.0,1.0,1.0,1.0,0.001561,0.001895,0.001835
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.00127,0.002069,0.001843
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002795,0.003169,0.002963
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002743,0.003193,0.002944
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,154,10,1.0,1.0,1.0,1.0,0.002848,0.003472,0.002873
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,154,10,1.0,1.0,1.0,1.0,0.003181,0.003113,0.00296
